#id, arr_time, task_id, skills, task_prio, order
18240, 91505.8, 58, [[2,4449],[1,1429]], 15, 110
18241, 91508.7, 19, [[1,4049]], 10, 85
18242, 91518.5, 86, [[2,3854],[1,3101],[3,5791]], 3, 83
18243, 91527.6, 10, [[3,5459]], 11, 87
18244, 91532.3, 59, [[3,1882]], 15, 88
18245, 91539.9, 81, [[1,3514],[2,3647],[3,3645]], 13, 92
18246, 91545.2, 18, [[1,4046],[3,5255],[2,2695]], 9, 98
18247, 91545.7, 87, [[1,4849],[2,2478],[3,5730]], 14, 96
18248, 91551.1, 11, [[1,4605],[2,2132]], 14, 98
18249, 91555.5, 43, [[1,2070],[2,2502]], 6, 77
18250, 91564.9, 64, [[3,3902],[1,3417]], 20, 99
18251, 91566.7, 59, [[1,785],[2,728]], 15, 89
18252, 91574.4, 61, [[2,684],[1,5732]], 11, 97
18253, 91582.8, 82, [[2,1317],[1,2809]], 13, 110
18254, 91587.6, 71, [[3,3386],[2,2183]], 3, 91
18255, 91596.5, 78, [[1,1340],[3,5536]], 12, 94
18256, 91606.5, 43, [[2,4352],[1,5245],[3,4459]], 6, 77
18257, 91612.6, 89, [[3,4295],[2,556]], 16, 88
18258, 91618.0, 58, [[1,1347]], 15, 110
18259, 91618.2, 91, [[2,5128]], 13, 87
18260, 91623.3, 69, [[1,1107],[3,3745],[2,4998]], 4, 93
18261, 91631.9, 88, [[1,4136],[3,4864]], 5, 88
18262, 91631.9, 14, [[2,1030]], 17, 80
18263, 91636.2, 0, [[1,1954]], 11, 85
18264, 91643.9, 96, [[1,2165],[2,4308]], 20, 95
18265, 91651.8, 95, [[3,2124],[1,3736],[2,3608]], 6, 104
18266, 91656.5, 29, [[1,899],[2,5111],[3,4357]], 15, 82
18267, 91659.1, 71, [[2,5137],[1,1734]], 3, 91
18268, 91665.9, 65, [[2,2360],[1,1361],[3,2681]], 3, 88
18269, 91666.7, 66, [[1,3199]], 14, 117
18270, 91670.1, 50, [[1,4971],[3,4503]], 9, 95
18271, 91671.9, 22, [[1,861],[3,4275],[2,3956]], 14, 84
18272, 91674.5, 77, [[1,3671],[3,3316]], 11, 95
18273, 91680.0, 11, [[2,5225],[1,3905],[3,3822]], 14, 99
18274, 91687.7, 45, [[2,1618],[1,4273]], 20, 106
18275, 91694.9, 90, [[3,1116]], 8, 81
18276, 91700.1, 5, [[2,3179]], 8, 104
18277, 91706.2, 72, [[2,3112],[1,4182],[3,2090]], 9, 101
18278, 91715.8, 20, [[1,2401],[2,4674],[3,938]], 16, 97
18279, 91717.5, 42, [[2,4093],[3,5544]], 10, 81
18280, 91720.1, 79, [[3,5515],[1,2004],[2,791]], 20, 93
18281, 91724.6, 53, [[3,3538],[2,1050],[1,2176]], 9, 104
18282, 91727.8, 13, [[2,2191]], 14, 94
18283, 91728.4, 27, [[3,909],[2,2048],[1,2855]], 4, 94
18284, 91728.8, 35, [[2,879],[1,5035]], 12, 100
18285, 91730.7, 48, [[3,2440],[1,1818],[2,1233]], 8, 115
18286, 91732.1, 69, [[3,1884],[2,4334],[1,1108]], 4, 94
18287, 91735.8, 55, [[3,2292],[1,1240]], 8, 97
18288, 91741.8, 18, [[1,4518],[2,3130],[3,2370]], 9, 98
18289, 91745.0, 57, [[1,2881]], 17, 99
18290, 91750.2, 61, [[3,4222],[2,968]], 11, 97
18291, 91757.4, 61, [[1,3537]], 11, 98
18292, 91763.5, 83, [[1,1896]], 11, 93
18293, 91769.1, 0, [[3,3905],[2,2149]], 11, 86
18294, 91776.5, 13, [[2,3031]], 14, 95
18295, 91784.5, 81, [[1,5509],[2,5050]], 13, 93
18296, 91786.2, 77, [[2,1482],[3,3948],[1,5919]], 11, 95
18297, 91786.3, 74, [[2,1786],[1,706],[3,1237]], 1, 90
18298, 91790.6, 95, [[3,5259],[1,2774],[2,1301]], 6, 104
18299, 91793.5, 43, [[3,993],[1,811]], 6, 77
18300, 91796.1, 74, [[1,2548]], 1, 90
18301, 91801.5, 47, [[3,1631],[1,1111],[2,4355]], 2, 97
18302, 91802.7, 40, [[1,3709],[3,5724]], 16, 96
18303, 91809.6, 53, [[1,4528],[2,1078],[3,3118]], 9, 105
18304, 91811.4, 18, [[2,1919]], 9, 99
18305, 91812.7, 95, [[2,2092]], 6, 105
18306, 91822.2, 49, [[2,3684],[1,4384]], 13, 100
18307, 91827.4, 5, [[1,5971]], 8, 105
18308, 91834.4, 56, [[2,1428]], 19, 90
18309, 91839.1, 4, [[1,1973],[3,1137],[2,4018]], 7, 94
18310, 91847.9, 71, [[2,5221],[1,628],[3,655]], 3, 92
18311, 91850.0, 6, [[1,1733]], 9, 87
18312, 91851.4, 87, [[2,1067]], 14, 96
18313, 91853.2, 81, [[1,2298],[2,758]], 13, 94
18314, 91860.7, 35, [[1,3743],[2,5661]], 12, 100
18315, 91864.7, 13, [[3,4275],[1,2588],[2,4235]], 14, 95
18316, 91865.2, 54, [[2,3685],[3,1294],[1,3737]], 18, 86
18317, 91869.0, 20, [[2,2669]], 16, 97
18318, 91877.6, 14, [[3,3164]], 17, 80
18319, 91884.3, 73, [[2,1407],[3,1524],[1,3030]], 2, 79
18320, 91889.7, 34, [[1,5001]], 12, 88
18321, 91890.5, 82, [[1,4949]], 13, 110
18322, 91892.4, 57, [[2,602],[3,1047],[1,819]], 17, 99
18323, 91897.4, 50, [[1,1142]], 9, 96
18324, 91897.7, 1, [[1,3413],[3,3503]], 4, 83
18325, 91903.3, 88, [[2,1808]], 5, 88
18326, 91907.6, 85, [[3,1801],[1,1256],[2,2776]], 17, 106
18327, 91911.2, 56, [[3,3000],[1,628]], 19, 90
18328, 91914.1, 77, [[2,2814]], 11, 96
18329, 91921.7, 71, [[2,4627],[3,3133]], 3, 93
18330, 91928.4, 14, [[3,1116],[1,4285]], 17, 81
18331, 91930.0, 46, [[3,5715]], 5, 98
18332, 91930.3, 32, [[2,1879],[1,4952]], 16, 97
18333, 91933.4, 57, [[3,4225],[2,945],[1,1259]], 17, 100
18334, 91934.2, 68, [[1,3838],[2,1369]], 1, 99
18335, 91934.5, 86, [[3,826],[1,4733],[2,604]], 3, 84
18336, 91940.0, 40, [[3,4463],[2,4726]], 16, 96
18337, 91947.7, 46, [[3,4189]], 5, 98
18338, 91950.4, 50, [[1,4396],[2,1451],[3,4477]], 9, 97
18339, 91950.9, 88, [[2,2512],[3,776]], 5, 89
18340, 91953.3, 62, [[1,5306]], 10, 101
18341, 91956.4, 2, [[1,5313],[3,2444],[2,4204]], 13, 108
18342, 91958.8, 96, [[1,5750]], 20, 96
18343, 91964.8, 17, [[1,4287],[2,3530],[3,4881]], 8, 91
18344, 91974.0, 36, [[3,3300],[2,5061],[1,2415]], 1, 76
18345, 91975.5, 16, [[1,5504]], 6, 96
18346, 91979.1, 61, [[2,2832]], 11, 99
18347, 91987.5, 53, [[3,4393],[1,3729],[2,4846]], 9, 106
18348, 91995.3, 63, [[1,1962],[2,1057]], 14, 86
18349, 92001.6, 66, [[3,3807]], 14, 118
18350, 92002.3, 87, [[3,4611],[2,5382]], 14, 97
18351, 92006.2, 99, [[3,5660],[1,5922]], 10, 94
18352, 92014.1, 82, [[2,1551],[3,2628],[1,2575]], 13, 110
18353, 92023.2, 97, [[1,1323],[2,4103],[3,1430]], 4, 92
18354, 92030.8, 42, [[3,5058],[1,3028],[2,5426]], 10, 82
18355, 92031.3, 65, [[1,1326],[2,1270],[3,1408]], 3, 88
18356, 92032.2, 24, [[1,4451]], 15, 102
18357, 92041.4, 9, [[1,674],[2,3963],[3,1540]], 16, 76
18358, 92043.7, 5, [[1,5458],[3,5843]], 8, 106
18359, 92044.7, 3, [[2,2450],[1,2085],[3,3340]], 9, 73
18360, 92053.6, 48, [[2,5876]], 8, 115
18361, 92062.5, 97, [[2,3135],[1,1565]], 4, 93
18362, 92069.0, 71, [[2,998],[1,3057]], 3, 94
18363, 92071.7, 21, [[3,1687]], 2, 97
18364, 92079.3, 97, [[2,2691],[1,3182]], 4, 93
18365, 92081.0, 45, [[3,4005],[1,1045]], 20, 106
18366, 92081.5, 31, [[3,2538],[2,624],[1,849]], 9, 110
18367, 92086.8, 15, [[3,2112],[2,1277]], 7, 84
18368, 92095.2, 52, [[2,4068],[3,2654],[1,2948]], 2, 96
18369, 92103.1, 87, [[3,4628]], 14, 97
18370, 92112.6, 48, [[1,2478],[2,4360]], 8, 116
18371, 92115.3, 82, [[2,1892],[3,2181]], 13, 111
18372, 92115.8, 18, [[1,3989],[3,3186]], 9, 100
18373, 92120.2, 78, [[1,1823],[2,2009]], 12, 95
18374, 92122.5, 31, [[1,2580],[2,673],[3,5355]], 9, 111
18375, 92131.0, 95, [[2,1404],[1,1338],[3,1904]], 6, 105
18376, 92136.7, 85, [[2,3946],[3,4200],[1,5756]], 17, 107
18377, 92139.8, 11, [[2,2116]], 14, 100
18378, 92140.1, 28, [[2,509],[3,1408]], 15, 103
18379, 92148.3, 29, [[2,2395],[1,3195]], 15, 82
18380, 92150.7, 50, [[3,5788]], 9, 97
18381, 92156.3, 12, [[1,4184],[3,5976],[2,3064]], 3, 89
18382, 92159.7, 99, [[1,710],[3,2237],[2,1584]], 10, 94
18383, 92169.2, 92, [[3,4473],[1,5791]], 14, 84
18384, 92179.0, 56, [[2,3052],[3,5384],[1,4138]], 19, 90
18385, 92187.4, 84, [[1,5615]], 1, 117
18386, 92196.5, 78, [[2,3380]], 12, 95
18387, 92205.4, 47, [[1,5149]], 2, 97
18388, 92209.4, 37, [[1,5294]], 18, 85
18389, 92213.4, 49, [[3,2019],[1,2645],[2,5489]], 13, 101
18390, 92222.3, 60, [[1,608]], 13, 93
18391, 92231.0, 91, [[2,3962],[3,3725]], 13, 88
18392, 92238.2, 93, [[1,3828],[3,5602],[2,1909]], 16, 94
18393, 92239.7, 38, [[3,4290]], 1, 83
18394, 92244.8, 12, [[1,3446],[3,5914]], 3, 90
18395, 92251.5, 54, [[2,1035],[3,2393],[1,2771]], 18, 86
18396, 92255.4, 80, [[1,4358]], 4, 90
18397, 92260.6, 36, [[1,2438]], 1, 76
18398, 92268.1, 89, [[3,3051],[2,2153],[1,2761]], 16, 88
18399, 92274.6, 14, [[2,2964],[1,528]], 17, 81
18400, 92282.2, 84, [[1,5245],[2,1839],[3,3325]], 1, 118
18401, 92285.9, 17, [[3,6000],[2,2444],[1,3312]], 8, 92
18402, 92286.2, 1, [[2,2492],[1,1694]], 4, 84
18403, 92292.2, 0, [[2,940],[1,4212],[3,3484]], 11, 87
18404, 92297.4, 17, [[3,1930],[2,4927],[1,2072]], 8, 93
18405, 92306.7, 26, [[2,2735],[3,5348]], 12, 87
18406, 92315.0, 66, [[1,1552]], 14, 119
18407, 92320.9, 91, [[1,3184],[2,5109],[3,5703]], 13, 89
18408, 92327.2, 43, [[1,1641],[3,719],[2,3396]], 6, 78
18409, 92334.5, 5, [[2,1196]], 8, 107
18410, 92335.3, 22, [[3,2860],[2,2167]], 14, 84
18411, 92339.9, 76, [[3,4503],[2,5690]], 14, 75
18412, 92344.9, 45, [[3,1643],[1,2045]], 20, 107
18413, 92350.1, 75, [[3,3814],[2,5726],[1,4729]], 10, 86
18414, 92353.7, 11, [[3,3027],[1,3470],[2,5299]], 14, 100
18415, 92359.6, 79, [[1,1471],[2,939]], 20, 94
18416, 92361.9, 53, [[3,4731]], 9, 106
18417, 92371.8, 27, [[1,961],[3,5400]], 4, 94
18418, 92374.0, 8, [[2,5777]], 16, 95
18419, 92383.8, 6, [[2,5861],[1,2980]], 9, 87
18420, 92392.3, 47, [[1,2960]], 2, 97
18421, 92394.9, 89, [[3,5511],[2,2251],[1,4967]], 16, 89
18422, 92399.1, 36, [[3,4360]], 1, 77
18423, 92401.1, 57, [[1,3519]], 17, 101
18424, 92404.5, 65, [[3,1239],[1,5391],[2,1762]], 3, 89
18425, 92405.0, 0, [[3,5606],[1,3914]], 11, 87
18426, 92413.5, 73, [[3,2203],[2,5974],[1,4108]], 2, 79
18427, 92420.9, 23, [[2,2040],[1,3151]], 8, 105
18428, 92424.4, 87, [[3,4886],[1,650],[2,2773]], 14, 98
18429, 92431.6, 7, [[2,3270],[3,3400],[1,3374]], 2, 103
18430, 92433.4, 97, [[2,3949]], 4, 94
18431, 92437.8, 3, [[1,2153]], 9, 73
18432, 92446.1, 61, [[3,3511],[2,2945]], 11, 100
18433, 92452.7, 59, [[2,4843],[3,1388]], 15, 89
18434, 92458.7, 63, [[1,5352],[3,634]], 14, 87
18435, 92467.7, 42, [[2,1666],[1,2220]], 10, 82
18436, 92470.2, 45, [[2,5672],[1,1242],[3,1060]], 20, 107
18437, 92474.7, 48, [[1,5034]], 8, 116
18438, 92482.1, 15, [[1,2134],[2,3594],[3,5217]], 7, 84
18439, 92482.3, 68, [[2,2450]], 1, 99
18440, 92486.7, 68, [[2,2652],[3,3993],[1,5447]], 1, 100
18441, 92494.6, 35, [[1,820]], 12, 101
18442, 92495.7, 28, [[3,905]], 15, 104
18443, 92504.0, 55, [[2,3578]], 8, 98
18444, 92512.5, 20, [[1,3329]], 16, 97
18445, 92513.0, 77, [[3,752],[1,5315],[2,5524]], 11, 96
18446, 92514.8, 8, [[1,2852]], 16, 95
18447, 92523.1, 74, [[2,604]], 1, 90
18448, 92532.7, 51, [[3,1710]], 18, 96
18449, 92533.3, 78, [[2,2397],[3,3578],[1,2144]], 12, 96
18450, 92534.2, 2, [[2,2621]], 13, 109
18451, 92541.6, 44, [[3,612],[2,3442]], 1, 81
18452, 92546.0, 20, [[3,5821],[2,5018]], 16, 97
18453, 92552.4, 43, [[2,2644],[3,3400],[1,4245]], 6, 79
18454, 92558.2, 80, [[2,5865]], 4, 90
18455, 92562.4, 5, [[2,664]], 8, 108
18456, 92571.5, 94, [[2,5726]], 7, 91
18457, 92578.8, 79, [[2,4835],[3,1341],[1,4736]], 20, 95
18458, 92583.5, 49, [[3,5255],[1,4806],[2,3628]], 13, 102
18459, 92587.1, 20, [[1,4497],[2,5064],[3,4606]], 16, 98
18460, 92587.9, 40, [[2,4530]], 16, 96
18461, 92595.3, 82, [[3,5779],[1,1636],[2,2276]], 13, 112
18462, 92598.4, 34, [[2,5379]], 12, 88
18463, 92602.1, 55, [[3,2861],[2,2395],[1,1464]], 8, 99
18464, 92611.4, 18, [[3,907],[1,5135]], 9, 100
18465, 92615.6, 67, [[2,4431]], 16, 65
18466, 92620.2, 65, [[1,1664],[3,1392]], 3, 89
18467, 92628.5, 2, [[1,2367]], 13, 109
18468, 92638.2, 12, [[1,2629],[2,704]], 3, 90
18469, 92645.0, 28, [[2,4393],[3,5056]], 15, 105
18470, 92650.9, 87, [[3,5495],[2,4396],[1,2346]], 14, 99
18471, 92652.1, 31, [[2,1000]], 9, 112
18472, 92656.2, 64, [[2,4558],[3,3680]], 20, 99
18473, 92659.1, 76, [[3,4331],[1,5905]], 14, 76
18474, 92664.3, 22, [[3,5186],[2,858],[1,2564]], 14, 85
18475, 92670.6, 62, [[1,3275],[3,5742],[2,2422]], 10, 102
18476, 92680.5, 3, [[2,3119]], 9, 73
18477, 92681.5, 94, [[1,1395]], 7, 91
18478, 92687.7, 4, [[3,5182]], 7, 95
18479, 92694.6, 74, [[2,872],[1,1677]], 1, 91
18480, 92696.7, 62, [[3,658]], 10, 103
18481, 92698.0, 73, [[1,3890]], 2, 80
18482, 92703.6, 75, [[1,1629]], 10, 86
18483, 92703.9, 49, [[2,5142],[3,736],[1,1525]], 13, 102
18484, 92713.5, 46, [[2,5488],[3,602]], 5, 98
18485, 92718.2, 19, [[1,3490],[3,691],[2,1873]], 10, 86
18486, 92723.5, 6, [[3,2865]], 9, 88
18487, 92727.1, 62, [[2,845],[1,2434]], 10, 104
18488, 92731.8, 58, [[2,1113]], 15, 111
18489, 92738.3, 13, [[2,3362]], 14, 95
18490, 92738.5, 3, [[3,3651],[2,789],[1,1940]], 9, 74
18491, 92748.2, 15, [[1,3445]], 7, 85
18492, 92758.1, 70, [[2,2457]], 12, 95
18493, 92767.4, 14, [[1,3704],[3,5523]], 17, 82
18494, 92777.3, 42, [[2,3064],[3,5766]], 10, 82
18495, 92781.7, 66, [[1,3184],[3,3034],[2,5068]], 14, 119
18496, 92786.4, 73, [[3,4206],[1,3988],[2,3380]], 2, 80
18497, 92794.1, 56, [[1,4222],[2,4475]], 19, 90
18498, 92802.6, 43, [[3,5733]], 6, 80
18499, 92809.9, 34, [[2,2334]], 12, 89
18500, 92818.4, 2, [[2,1871],[1,5434],[3,4833]], 13, 110
18501, 92823.4, 93, [[2,4489],[1,1318],[3,4614]], 16, 94
18502, 92827.2, 18, [[1,1907],[3,5708],[2,3603]], 9, 101
18503, 92828.9, 88, [[3,3309],[1,2298],[2,2969]], 5, 89
18504, 92832.4, 6, [[2,889],[1,943]], 9, 89
18505, 92837.7, 54, [[2,3616],[1,1167],[3,1908]], 18, 87
18506, 92838.4, 12, [[3,591],[1,1302],[2,1367]], 3, 91
18507, 92846.1, 61, [[3,2542]], 11, 101
18508, 92855.5, 29, [[1,3509],[2,3996],[3,4333]], 15, 82
18509, 92856.9, 39, [[2,4490],[3,3873]], 3, 76
18510, 92857.4, 37, [[1,2707]], 18, 86
18511, 92864.7, 30, [[1,4646],[3,505]], 3, 88
18512, 92872.3, 11, [[1,1072],[3,5365]], 14, 101
18513, 92874.9, 80, [[2,1068]], 4, 91
18514, 92875.7, 41, [[1,5209],[2,3065]], 10, 78
18515, 92884.1, 70, [[3,1166],[1,1419]], 12, 95
18516, 92888.9, 92, [[3,3756],[2,5174],[1,664]], 14, 84
18517, 92895.1, 82, [[1,805]], 13, 112
18518, 92903.6, 11, [[1,2695],[2,4752]], 14, 101
18519, 92911.1, 77, [[3,3798],[1,5871]], 11, 96
18520, 92913.5, 18, [[1,4168],[2,2739],[3,2418]], 9, 101
18521, 92916.3, 75, [[2,548]], 10, 87
18522, 92925.0, 21, [[3,4080],[1,5551],[2,644]], 2, 98
18523, 92929.6, 46, [[3,1053],[1,5970],[2,4030]], 5, 99
18524, 92935.7, 35, [[1,2880],[3,1911],[2,4393]], 12, 101
18525, 92935.8, 80, [[1,757]], 4, 91
18526, 92944.2, 27, [[1,3142],[2,604],[3,5243]], 4, 95
18527, 92945.4, 82, [[3,2491],[1,4940]], 13, 113
18528, 92952.0, 4, [[1,3525],[2,3425]], 7, 96
18529, 92956.6, 69, [[3,5155]], 4, 95
18530, 92957.3, 18, [[3,1070]], 9, 102
18531, 92961.8, 19, [[3,4726],[2,4083]], 10, 86
18532, 92969.5, 21, [[1,1114]], 2, 98
18533, 92977.1, 9, [[3,4792],[1,4516],[2,2575]], 16, 77
18534, 92986.8, 56, [[2,5820]], 19, 91
18535, 92992.3, 40, [[2,581],[3,5752],[1,3613]], 16, 97
18536, 92995.6, 45, [[2,2853],[3,3738]], 20, 107
18537, 92998.6, 98, [[1,1707],[2,1278]], 3, 96
18538, 92999.6, 82, [[3,4595],[1,1171]], 13, 113
18539, 93006.8, 59, [[3,4064],[2,3434],[1,2131]], 15, 90
18540, 93013.6, 87, [[1,5915]], 14, 100
18541, 93019.0, 66, [[1,4604],[3,5817]], 14, 120
18542, 93028.3, 64, [[2,4147]], 20, 99
18543, 93032.6, 44, [[2,5400],[1,2440],[3,1951]], 1, 81
18544, 93036.5, 94, [[3,4933]], 7, 91
18545, 93044.8, 4, [[2,5687],[1,4214]], 7, 96
18546, 93049.2, 59, [[2,4053],[1,5098],[3,3151]], 15, 91
18547, 93053.5, 87, [[2,3590],[3,4696],[1,700]], 14, 101
18548, 93060.6, 86, [[1,3416],[2,5652]], 3, 84
18549, 93062.5, 66, [[1,2065],[2,4623]], 14, 121
18550, 93070.9, 23, [[2,3896]], 8, 105
18551, 93071.3, 42, [[3,2201],[2,4978]], 10, 83
18552, 93073.5, 58, [[1,2154],[2,5429]], 15, 111
18553, 93075.7, 68, [[1,900],[3,5935]], 1, 101
18554, 93085.2, 1, [[1,2852],[2,4994],[3,4954]], 4, 85
18555, 93085.3, 16, [[3,4589]], 6, 97
18556, 93091.9, 66, [[3,1731]], 14, 122
18557, 93092.7, 27, [[1,911],[2,4709]], 4, 96
18558, 93101.3, 43, [[2,3579]], 6, 80
18559, 93110.3, 22, [[3,2985],[1,2577],[2,5819]], 14, 85
18560, 93116.8, 78, [[1,1974],[3,3671]], 12, 97
18561, 93126.5, 64, [[1,1518]], 20, 100
18562, 93129.9, 86, [[3,5899],[1,616],[2,1737]], 3, 85
18563, 93139.4, 14, [[3,2643],[2,582]], 17, 83
18564, 93147.1, 70, [[2,5785]], 12, 96
18565, 93150.7, 69, [[1,1841]], 4, 96
18566, 93158.7, 28, [[2,1057]], 15, 106
18567, 93165.7, 84, [[2,1196],[3,4583]], 1, 119
18568, 93172.2, 86, [[2,4491],[3,5785]], 3, 85
18569, 93174.1, 60, [[2,1264]], 13, 94
18570, 93180.6, 89, [[3,5890],[1,2041]], 16, 89
18571, 93183.4, 50, [[1,3399]], 9, 97
18572, 93192.0, 49, [[3,2666]], 13, 103
18573, 93199.4, 16, [[2,3795],[1,858]], 6, 97
18574, 93207.9, 48, [[3,3133],[2,1326],[1,2149]], 8, 117
18575, 93217.7, 37, [[1,5312],[2,1980]], 18, 87
18576, 93224.4, 84, [[3,5376],[1,4996]], 1, 120
18577, 93229.9, 14, [[3,3839],[1,2803]], 17, 84
18578, 93232.6, 46, [[2,5143],[1,3280],[3,552]], 5, 99
18579, 93239.6, 98, [[1,914],[3,1789]], 3, 97
18580, 93247.6, 76, [[2,742]], 14, 77
18581, 93253.5, 72, [[1,5673],[3,1567],[2,4344]], 9, 102
18582, 93261.5, 31, [[3,1332]], 9, 112
18583, 93269.8, 6, [[3,1125]], 9, 89
18584, 93273.1, 9, [[1,3575],[3,2032]], 16, 77
18585, 93280.8, 69, [[1,2214],[3,2667]], 4, 96
18586, 93283.2, 65, [[1,3102],[3,1604]], 3, 90
18587, 93290.6, 70, [[1,3909],[2,4564],[3,1624]], 12, 97
18588, 93297.3, 64, [[3,3435],[2,2800],[1,788]], 20, 101
18589, 93302.8, 28, [[3,1254],[2,517],[1,3879]], 15, 107
18590, 93306.5, 15, [[3,4246]], 7, 86
18591, 93310.0, 92, [[2,1859]], 14, 84
18592, 93312.9, 62, [[2,5403]], 10, 104
18593, 93313.1, 90, [[3,5385],[1,5008]], 8, 82
18594, 93319.1, 87, [[3,1127],[1,4790],[2,3673]], 14, 101
18595, 93322.1, 50, [[2,1595]], 9, 97
18596, 93325.8, 30, [[2,3541]], 3, 89
18597, 93328.0, 81, [[1,3295],[2,5629]], 13, 95
18598, 93330.5, 45, [[1,1151],[2,1955],[3,4059]], 20, 108
18599, 93334.3, 68, [[2,4690],[3,1163]], 1, 102
18600, 93337.2, 25, [[2,5156]], 20, 105
18601, 93344.1, 24, [[3,2089],[2,2214]], 15, 103
18602, 93346.6, 91, [[1,2203],[2,812],[3,5574]], 13, 90
18603, 93347.1, 12, [[2,1390]], 3, 91
18604, 93355.1, 67, [[3,2659],[1,1988]], 16, 66
18605, 93359.3, 26, [[3,4026],[1,2162]], 12, 87
18606, 93368.6, 61, [[2,3847],[3,3632]], 11, 101
18607, 93376.1, 12, [[3,5514]], 3, 92
18608, 93381.8, 55, [[3,1882]], 8, 100
18609, 93381.9, 75, [[3,3509]], 10, 87
18610, 93385.4, 88, [[1,4168],[3,5870]], 5, 90
18611, 93390.0, 19, [[2,5714],[3,3352]], 10, 87
18612, 93391.8, 13, [[3,4920],[1,5197],[2,4878]], 14, 96
18613, 93398.3, 81, [[3,3201],[1,2655]], 13, 95
18614, 93399.6, 26, [[3,2136],[2,635],[1,2704]], 12, 88
18615, 93409.2, 8, [[3,3443],[1,3453]], 16, 95
18616, 93416.7, 37, [[2,5838]], 18, 88
18617, 93424.4, 73, [[1,3148],[2,2393]], 2, 80
18618, 93432.9, 92, [[3,2353],[2,5931]], 14, 84
18619, 93441.8, 21, [[2,3874],[1,5710],[3,5678]], 2, 98
18620, 93449.7, 31, [[3,4450],[2,2284],[1,5029]], 9, 112
18621, 93455.3, 60, [[2,553],[3,4349]], 13, 94
18622, 93463.3, 14, [[2,5692],[1,4190],[3,1443]], 17, 85
18623, 93465.2, 83, [[3,3008],[2,4139],[1,4942]], 11, 94
18624, 93466.5, 38, [[1,1461],[3,585],[2,2820]], 1, 83
18625, 93471.3, 25, [[3,2084]], 20, 106
18626, 93477.5, 54, [[3,2872],[2,3121]], 18, 88
18627, 93482.0, 90, [[3,3502]], 8, 83
18628, 93484.6, 92, [[2,3304]], 14, 85
18629, 93490.8, 22, [[3,1989],[2,1287],[1,918]], 14, 85
18630, 93496.7, 79, [[2,3297],[1,2368]], 20, 95
18631, 93500.6, 68, [[2,2695],[3,2985],[1,4942]], 1, 102
18632, 93501.6, 29, [[1,3717],[3,3696],[2,4860]], 15, 82
18633, 93509.7, 48, [[2,3678]], 8, 118
18634, 93513.3, 35, [[3,5747]], 12, 102
18635, 93514.8, 95, [[1,560],[3,2573]], 6, 105
18636, 93524.7, 93, [[2,4071],[3,2025],[1,5408]], 16, 94
18637, 93525.0, 11, [[1,4542],[3,1854]], 14, 102
18638, 93528.3, 54, [[1,2553]], 18, 88
18639, 93536.3, 93, [[1,2733]], 16, 94
18640, 93539.3, 1, [[3,687],[1,4644]], 4, 85
18641, 93548.4, 64, [[2,5674],[3,677]], 20, 101
18642, 93551.5, 90, [[2,698]], 8, 83
18643, 93553.3, 76, [[1,3633],[2,1322]], 14, 78
18644, 93562.6, 31, [[3,3350],[1,3475]], 9, 113
18645, 93571.0, 39, [[3,822]], 3, 76
18646, 93578.3, 54, [[1,989],[3,5470],[2,501]], 18, 89
18647, 93579.9, 10, [[2,2185]], 11, 87
18648, 93586.7, 42, [[1,754]], 10, 83
18649, 93595.2, 30, [[3,4853]], 3, 89
18650, 93595.4, 86, [[2,5823]], 3, 86
18651, 93600.0, 94, [[3,664],[1,2870]], 7, 92
18652, 93602.3, 27, [[3,2455]], 4, 96
18653, 93605.5, 60, [[3,4139]], 13, 94
18654, 93606.2, 90, [[1,4032],[3,1500],[2,1772]], 8, 84
18655, 93609.1, 46, [[2,1572]], 5, 100
18656, 93610.6, 80, [[1,3422],[3,3821]], 4, 92
18657, 93619.8, 73, [[3,5153],[2,4549]], 2, 80
18658, 93627.6, 72, [[3,5728],[1,754]], 9, 102
18659, 93628.3, 52, [[3,1495],[2,1155],[1,3344]], 2, 97
18660, 93634.0, 51, [[2,4041],[3,3883]], 18, 97
18661, 93637.2, 89, [[1,2671]], 16, 90
18662, 93645.8, 12, [[3,2260],[1,5277],[2,2936]], 3, 93
18663, 93649.0, 83, [[2,3902],[3,5584],[1,1185]], 11, 95
18664, 93654.1, 32, [[1,936]], 16, 98
18665, 93663.1, 60, [[3,3171],[1,5232]], 13, 94
18666, 93666.5, 81, [[1,5103],[3,4459],[2,4738]], 13, 95
18667, 93675.4, 55, [[1,5469],[3,3079],[2,2934]], 8, 101
18668, 93676.7, 27, [[2,4290],[1,1689],[3,674]], 4, 97
18669, 93684.5, 35, [[1,884],[3,4136],[2,5786]], 12, 102
18670, 93693.1, 89, [[2,5012]], 16, 91
18671, 93695.5, 21, [[1,1816],[3,5602]], 2, 99
18672, 93697.7, 14, [[3,5090]], 17, 86
18673, 93704.7, 49, [[2,5477],[1,2695],[3,2432]], 13, 103
18674, 93708.5, 30, [[3,931],[2,5708]], 3, 89
18675, 93713.5, 74, [[2,2809]], 1, 92
18676, 93715.9, 98, [[1,3668]], 3, 97
18677, 93718.7, 12, [[1,2503]], 3, 93
18678, 93722.8, 3, [[2,4701],[1,2461]], 9, 74
18679, 93730.1, 13, [[2,4146],[1,3663],[3,1701]], 14, 96
18680, 93732.8, 1, [[1,3918]], 4, 85
18681, 93735.0, 42, [[3,5787]], 10, 84
