#id, arr_time, task_id, skills, task_prio, order
4214, 21176.0, 6, [[2,4553],[1,3834],[3,4559]], 11, 27
4215, 21176.6, 17, [[3,4444],[2,3762]], 19, 30
4216, 21176.6, 55, [[3,1787]], 8, 34
4217, 21180.7, 23, [[3,2690],[1,2243],[2,3980]], 15, 35
4218, 21186.1, 17, [[3,1976]], 19, 31
4219, 21193.8, 82, [[1,2674],[3,3809]], 11, 30
4220, 21196.4, 26, [[2,4690],[3,4320],[1,767]], 2, 28
4221, 21206.0, 79, [[2,600]], 20, 21
4222, 21209.9, 89, [[2,4114],[3,3473]], 14, 26
4223, 21214.4, 48, [[1,2924],[3,2795]], 18, 30
4224, 21222.5, 78, [[1,1029],[2,3752]], 7, 34
4225, 21223.0, 6, [[1,2797]], 11, 28
4226, 21227.9, 41, [[2,2485],[1,4988]], 17, 48
4227, 21232.2, 31, [[1,1720],[3,1779],[2,3444]], 20, 28
4228, 21233.8, 28, [[3,4440],[2,2666]], 18, 27
4229, 21238.0, 0, [[3,2986]], 19, 38
4230, 21243.2, 5, [[1,2903],[2,5154]], 8, 43
4231, 21244.7, 7, [[1,2396],[3,5447],[2,3339]], 11, 23
4232, 21246.5, 49, [[3,3892],[2,2740],[1,2917]], 7, 31
4233, 21251.8, 19, [[3,4491]], 3, 30
4234, 21261.1, 40, [[3,1185]], 8, 27
4235, 21263.8, 57, [[3,2378]], 9, 29
4236, 21273.6, 14, [[3,893],[2,4701]], 20, 27
4237, 21282.0, 44, [[1,632],[2,3373],[3,5095]], 12, 22
4238, 21287.1, 90, [[1,1614],[2,4566],[3,4188]], 8, 30
4239, 21288.3, 88, [[1,2334],[3,1762]], 18, 39
4240, 21293.6, 49, [[3,667],[2,3331],[1,2121]], 7, 31
4241, 21301.8, 11, [[3,2572]], 3, 39
4242, 21308.5, 95, [[2,5059],[1,849],[3,3541]], 16, 24
4243, 21313.0, 88, [[1,4513]], 18, 39
4244, 21317.2, 75, [[3,1632],[1,5794],[2,2301]], 18, 29
4245, 21321.3, 9, [[1,1818],[3,1986]], 18, 32
4246, 21328.1, 16, [[3,2038],[2,4323],[1,5692]], 20, 36
4247, 21330.4, 61, [[1,2174],[2,4151],[3,544]], 20, 24
4248, 21337.6, 16, [[1,1389],[3,5693],[2,2647]], 20, 37
4249, 21344.3, 22, [[1,5653],[3,1583]], 18, 18
4250, 21346.2, 80, [[2,2863],[3,1361],[1,1416]], 18, 31
4251, 21349.4, 17, [[2,4345]], 19, 32
4252, 21356.1, 93, [[1,1164]], 9, 29
4253, 21363.4, 2, [[2,5395],[1,832]], 7, 35
4254, 21365.7, 13, [[2,1942]], 2, 27
4255, 21373.1, 49, [[1,3133],[3,877]], 7, 31
4256, 21379.8, 12, [[3,1785]], 17, 22
4257, 21384.1, 76, [[3,5932]], 17, 37
4258, 21393.3, 85, [[2,4220],[3,3486]], 10, 30
4259, 21397.4, 60, [[3,923],[1,2010],[2,1232]], 16, 31
4260, 21404.3, 99, [[1,2959]], 4, 34
4261, 21411.1, 35, [[2,4429],[3,913],[1,5882]], 11, 32
4262, 21420.3, 16, [[1,4116]], 20, 38
4263, 21426.5, 74, [[1,4298],[2,770],[3,1861]], 6, 35
4264, 21429.1, 62, [[2,3766],[3,1624],[1,3363]], 4, 32
4265, 21431.4, 82, [[1,2163],[3,3011],[2,3116]], 11, 31
4266, 21435.5, 91, [[2,1409]], 12, 34
4267, 21444.8, 96, [[1,3385],[2,3234],[3,4304]], 17, 26
4268, 21445.9, 22, [[2,4575]], 18, 19
4269, 21449.7, 59, [[2,2233],[1,3157],[3,5487]], 17, 37
4270, 21452.6, 75, [[3,3474]], 18, 30
4271, 21454.8, 57, [[1,2693],[3,1943],[2,3735]], 9, 30
4272, 21462.3, 21, [[2,1661],[1,2508],[3,2878]], 10, 31
4273, 21469.0, 86, [[2,5654],[1,1648],[3,1796]], 14, 37
4274, 21469.4, 9, [[2,5941],[3,4847]], 18, 33
4275, 21475.7, 12, [[2,5222]], 17, 23
4276, 21483.3, 61, [[3,5692]], 20, 25
4277, 21486.4, 4, [[1,3021],[3,5163],[2,1219]], 6, 32
4278, 21492.0, 33, [[3,1470],[2,5363]], 17, 22
4279, 21496.8, 22, [[1,3997],[3,4607]], 18, 19
4280, 21498.8, 16, [[3,4232]], 20, 38
4281, 21502.8, 87, [[3,2675]], 7, 41
4282, 21507.2, 1, [[1,3046],[3,1325]], 7, 23
4283, 21516.7, 9, [[1,1072],[2,3105],[3,4943]], 18, 33
4284, 21526.0, 97, [[2,508]], 15, 25
4285, 21530.9, 73, [[1,4084]], 5, 32
4286, 21533.9, 48, [[1,2008]], 18, 30
4287, 21534.4, 91, [[3,1117],[2,1717],[1,557]], 12, 35
4288, 21537.8, 16, [[2,5645],[1,2051]], 20, 39
4289, 21540.6, 21, [[1,773],[2,4185]], 10, 32
4290, 21543.8, 76, [[3,1530]], 17, 37
4291, 21548.4, 61, [[2,1885]], 20, 26
4292, 21556.2, 78, [[1,1265]], 7, 35
4293, 21565.1, 41, [[3,4911]], 17, 49
4294, 21574.0, 10, [[2,2214],[1,4329],[3,860]], 7, 35
4295, 21578.1, 79, [[1,5371],[2,1557],[3,5496]], 20, 22
4296, 21582.8, 31, [[3,4921],[2,2103],[1,4629]], 20, 29
4297, 21588.0, 7, [[1,4394],[2,1100],[3,3837]], 11, 24
4298, 21595.4, 94, [[1,1462],[3,5135],[2,2813]], 4, 32
4299, 21602.1, 17, [[2,5175],[1,3695]], 19, 32
4300, 21607.9, 54, [[1,5575],[2,4878],[3,1198]], 2, 22
4301, 21611.7, 4, [[1,2653]], 6, 33
4302, 21618.8, 47, [[3,2852],[1,2393],[2,1304]], 4, 29
4303, 21619.0, 63, [[2,1651],[1,5094],[3,2848]], 20, 28
4304, 21620.3, 79, [[2,4405],[3,5026]], 20, 22
4305, 21626.5, 23, [[1,1778],[3,2317]], 15, 36
4306, 21632.7, 75, [[1,4652],[3,1086]], 18, 30
4307, 21638.9, 58, [[3,5339]], 9, 25
4308, 21646.4, 12, [[2,2371],[1,5289],[3,1768]], 17, 24
4309, 21650.2, 53, [[3,3924],[2,1851]], 3, 32
4310, 21654.8, 34, [[3,2991],[1,5816]], 11, 29
4311, 21657.6, 25, [[3,3728],[1,1954]], 3, 30
4312, 21667.4, 39, [[3,5086]], 14, 26
4313, 21668.6, 63, [[3,5909]], 20, 29
4314, 21670.1, 9, [[3,2384],[1,2173],[2,4985]], 18, 33
4315, 21672.8, 31, [[1,5894]], 20, 29
4316, 21676.6, 31, [[3,1807],[2,1417]], 20, 30
4317, 21682.6, 47, [[2,509]], 4, 29
4318, 21692.3, 75, [[3,3964]], 18, 30
4319, 21699.6, 34, [[1,2630],[3,5469]], 11, 30
4320, 21705.5, 50, [[3,3190],[2,2051]], 4, 34
4321, 21713.7, 38, [[3,1546]], 6, 26
4322, 21715.1, 50, [[1,5665],[3,985]], 4, 35
4323, 21720.6, 56, [[1,1968],[2,4835],[3,3640]], 4, 34
4324, 21729.8, 46, [[3,4168],[1,2963],[2,1963]], 7, 37
4325, 21733.1, 71, [[3,4079]], 19, 38
4326, 21734.0, 37, [[2,2570],[3,4046]], 17, 37
4327, 21735.0, 35, [[1,4684]], 11, 33
4328, 21741.2, 14, [[3,2652],[1,1562]], 20, 28
4329, 21743.2, 28, [[2,2663],[1,2235],[3,702]], 18, 28
4330, 21744.7, 8, [[3,5293],[2,1687]], 10, 35
4331, 21747.2, 65, [[3,3697],[2,4880]], 9, 28
4332, 21748.7, 9, [[1,5825],[3,4720]], 18, 34
4333, 21758.4, 56, [[1,737],[3,5011]], 4, 34
4334, 21763.0, 6, [[3,4663],[2,972],[1,4859]], 11, 29
4335, 21768.8, 70, [[1,2395],[2,2203],[3,3301]], 15, 22
4336, 21776.1, 89, [[3,3425]], 14, 27
4337, 21778.5, 73, [[3,2034],[1,5096],[2,5639]], 5, 33
4338, 21784.2, 52, [[3,4976],[2,5922]], 15, 24
4339, 21785.7, 56, [[1,4443],[3,5047],[2,4458]], 4, 35
4340, 21790.2, 99, [[3,3117]], 4, 35
4341, 21797.0, 10, [[3,2719],[1,1871],[2,2947]], 7, 36
4342, 21801.5, 40, [[1,4509]], 8, 27
4343, 21808.6, 51, [[3,3782]], 19, 35
4344, 21813.9, 77, [[1,5493],[3,3606],[2,3567]], 12, 26
4345, 21816.9, 6, [[3,5829],[1,4762]], 11, 30
4346, 21824.4, 1, [[2,2380],[1,817],[3,5289]], 7, 23
4347, 21830.3, 4, [[1,2255],[3,3699],[2,2420]], 6, 33
4348, 21840.2, 80, [[3,5382]], 18, 32
4349, 21849.3, 20, [[2,5039],[3,5930]], 14, 38
4350, 21850.1, 43, [[3,3966]], 16, 26
4351, 21858.3, 41, [[3,4095],[1,2538],[2,4156]], 17, 49
4352, 21864.7, 1, [[1,5807],[3,4350]], 7, 24
4353, 21870.5, 74, [[3,2197],[2,3259],[1,1464]], 6, 36
4354, 21877.0, 67, [[1,2393],[2,2213],[3,5827]], 3, 34
4355, 21886.8, 8, [[2,2643],[3,1527]], 10, 36
4356, 21895.7, 0, [[3,4920]], 19, 38
4357, 21904.9, 78, [[3,551],[1,1193]], 7, 36
4358, 21909.8, 59, [[3,1007],[2,5274],[1,4014]], 17, 37
4359, 21916.5, 90, [[1,4501],[2,3617]], 8, 31
4360, 21916.9, 4, [[1,4881],[3,1445],[2,3273]], 6, 34
4361, 21918.4, 50, [[3,3156]], 4, 36
4362, 21919.7, 62, [[2,737],[3,3881]], 4, 32
4363, 21925.3, 65, [[3,3310],[1,870],[2,1779]], 9, 29
4364, 21929.8, 72, [[3,3324],[1,5200]], 10, 29
4365, 21937.1, 7, [[1,859],[2,4995]], 11, 25
4366, 21946.1, 43, [[2,5664],[1,5606],[3,1527]], 16, 27
4367, 21946.7, 38, [[3,3485],[2,1232]], 6, 27
4368, 21951.7, 14, [[1,4049],[2,3030],[3,4124]], 20, 29
4369, 21957.6, 37, [[2,1847],[1,2541]], 17, 38
4370, 21965.0, 90, [[3,2022],[2,1210],[1,1039]], 8, 32
4371, 21973.4, 16, [[1,1800],[2,2747],[3,5632]], 20, 40
4372, 21982.6, 14, [[2,640],[3,1479]], 20, 29
4373, 21986.5, 3, [[3,3745],[1,4472],[2,5421]], 1, 32
4374, 21996.3, 24, [[2,2320],[1,3696],[3,4622]], 6, 23
4375, 22004.1, 37, [[3,3638]], 17, 38
4376, 22005.0, 47, [[3,3993]], 4, 29
4377, 22005.1, 64, [[3,1667]], 5, 40
4378, 22013.2, 97, [[1,3596],[2,2964],[3,4269]], 15, 26
4379, 22019.0, 39, [[3,1502],[1,5658]], 14, 26
4380, 22027.5, 9, [[3,1697],[1,596]], 18, 34
4381, 22032.0, 73, [[2,5030]], 5, 34
4382, 22037.5, 13, [[2,4170],[1,3632],[3,1173]], 2, 28
4383, 22045.7, 46, [[3,4324]], 7, 37
4384, 22046.7, 47, [[3,5844],[1,555]], 4, 30
4385, 22047.5, 30, [[2,3133],[1,3963],[3,2101]], 4, 25
4386, 22055.3, 99, [[3,2145],[2,4300],[1,3638]], 4, 36
4387, 22061.8, 27, [[1,2593]], 1, 34
4388, 22067.8, 9, [[2,1309]], 18, 35
4389, 22069.8, 40, [[3,3339],[2,4122]], 8, 28
4390, 22074.2, 21, [[1,3531],[3,3565],[2,3771]], 10, 33
4391, 22078.9, 16, [[2,5071],[1,3442]], 20, 40
4392, 22081.5, 72, [[1,4505]], 10, 30
4393, 22089.7, 10, [[1,1463]], 7, 37
4394, 22099.0, 89, [[1,2159],[2,763],[3,2590]], 14, 28
4395, 22099.1, 74, [[3,2796],[2,4316]], 6, 37
4396, 22101.5, 1, [[3,1740],[1,5080],[2,5742]], 7, 25
4397, 22103.4, 5, [[1,5724],[2,1689]], 8, 44
4398, 22103.8, 49, [[2,2066]], 7, 32
4399, 22107.1, 97, [[3,2906]], 15, 26
4400, 22113.1, 28, [[1,4891],[2,2851]], 18, 28
4401, 22114.6, 48, [[2,1606],[3,4625]], 18, 31
4402, 22123.8, 22, [[3,5787]], 18, 20
4403, 22125.8, 52, [[1,691],[2,5718],[3,1367]], 15, 25
4404, 22127.6, 43, [[1,5402],[2,4078]], 16, 28
4405, 22135.9, 42, [[1,2939]], 9, 33
4406, 22138.0, 56, [[1,4952]], 4, 36
4407, 22146.8, 34, [[3,2534],[2,4951],[1,2385]], 11, 31
4408, 22147.3, 89, [[2,3108],[1,1553]], 14, 29
4409, 22152.2, 89, [[1,5040],[3,2530]], 14, 30
4410, 22156.2, 70, [[3,2281],[2,2412]], 15, 23
4411, 22165.5, 33, [[1,1733]], 17, 23
4412, 22175.1, 2, [[3,1634],[1,3332],[2,5491]], 7, 36
4413, 22182.7, 47, [[3,4202]], 4, 31
4414, 22185.2, 70, [[2,1332]], 15, 24
4415, 22186.4, 27, [[1,2145],[2,1303],[3,4656]], 1, 35
4416, 22196.3, 21, [[2,4949]], 10, 33
4417, 22198.9, 69, [[3,5921],[2,5042]], 19, 29
4418, 22201.5, 37, [[3,5194]], 17, 39
4419, 22208.3, 91, [[2,2757]], 12, 36
4420, 22217.6, 18, [[3,5534],[1,5218]], 6, 27
4421, 22221.8, 39, [[1,2188]], 14, 27
4422, 22228.1, 11, [[2,4347],[3,5625],[1,3237]], 3, 40
4423, 22233.1, 61, [[1,1794],[2,4751]], 20, 27
4424, 22240.6, 67, [[1,3542],[3,1203]], 3, 34
4425, 22240.8, 23, [[2,1709]], 15, 36
4426, 22248.5, 50, [[1,2960],[2,1917]], 4, 36
4427, 22257.6, 55, [[3,5341],[2,3748],[1,1180]], 8, 35
4428, 22262.1, 50, [[2,1931],[1,1656],[3,4185]], 4, 36
4429, 22270.4, 48, [[1,1343],[2,1164]], 18, 32
4430, 22275.3, 88, [[1,2110],[3,5543],[2,981]], 18, 40
4431, 22285.3, 48, [[2,1948]], 18, 32
4432, 22285.4, 46, [[2,2444]], 7, 38
4433, 22286.2, 76, [[3,2475],[2,5648]], 17, 38
4434, 22286.9, 9, [[3,4080],[2,1768],[1,4227]], 18, 36
4435, 22292.8, 76, [[2,1105]], 17, 38
4436, 22302.3, 6, [[2,3958],[3,5641],[1,870]], 11, 31
4437, 22310.2, 9, [[1,772]], 18, 37
4438, 22313.0, 46, [[2,2405],[1,2423]], 7, 39
4439, 22318.9, 58, [[1,5405],[3,1815],[2,783]], 9, 26
4440, 22322.1, 24, [[3,5030],[2,2628],[1,3661]], 6, 24
4441, 22323.7, 49, [[2,5965],[1,4102],[3,4365]], 7, 33
4442, 22329.4, 51, [[3,1952],[2,5188]], 19, 35
4443, 22332.7, 14, [[3,1434],[1,1493],[2,2318]], 20, 30
4444, 22342.4, 56, [[2,3657]], 4, 36
4445, 22347.3, 82, [[2,538],[1,1719]], 11, 32
4446, 22353.1, 17, [[2,1937],[3,4963]], 19, 33
4447, 22361.8, 44, [[1,2804],[2,642]], 12, 22
4448, 22365.5, 6, [[3,1791],[2,1423],[1,5008]], 11, 32
4449, 22372.6, 71, [[2,841],[3,1171]], 19, 38
4450, 22375.0, 59, [[1,5807],[3,3061]], 17, 38
4451, 22375.1, 72, [[2,1636],[3,4697],[1,4507]], 10, 31
4452, 22383.4, 58, [[3,2449],[2,3019]], 9, 26
4453, 22385.1, 21, [[2,1231],[1,1826]], 10, 34
4454, 22386.0, 57, [[3,2847]], 9, 31
4455, 22388.3, 79, [[3,4288],[2,3461]], 20, 23
4456, 22393.6, 59, [[2,4863],[1,2328],[3,4975]], 17, 39
4457, 22402.5, 54, [[3,3030],[2,1684]], 2, 22
4458, 22402.9, 84, [[1,3321]], 6, 25
4459, 22403.5, 62, [[1,3344],[2,4008],[3,4959]], 4, 33
4460, 22406.6, 14, [[3,2647],[1,5305],[2,2332]], 20, 31
4461, 22410.5, 86, [[3,5367],[1,4431],[2,3331]], 14, 38
4462, 22419.3, 23, [[1,3464]], 15, 36
4463, 22422.0, 42, [[1,965],[2,2843],[3,3412]], 9, 34
4464, 22422.1, 24, [[3,5196],[2,2518],[1,3410]], 6, 25
4465, 22422.3, 9, [[3,2946]], 18, 37
4466, 22430.1, 77, [[1,608]], 12, 27
4467, 22434.5, 80, [[3,4735],[2,2810],[1,5460]], 18, 33
4468, 22443.6, 22, [[1,2080]], 18, 20
4469, 22443.7, 7, [[2,5291],[1,544],[3,5297]], 11, 26
4470, 22444.8, 7, [[3,5408]], 11, 27
4471, 22445.4, 51, [[2,5565]], 19, 36
4472, 22453.0, 39, [[3,2987]], 14, 27
4473, 22456.7, 83, [[2,5539]], 4, 33
4474, 22458.8, 84, [[2,3869],[3,982]], 6, 25
4475, 22461.8, 25, [[1,5431],[3,2679]], 3, 30
4476, 22464.4, 36, [[3,2421],[1,588]], 15, 29
4477, 22473.7, 99, [[2,3144],[3,4117],[1,5783]], 4, 36
4478, 22483.1, 88, [[1,834],[2,3462],[3,5525]], 18, 40
4479, 22488.7, 84, [[3,3708],[2,2465],[1,2053]], 6, 26
4480, 22494.1, 23, [[2,2132],[1,5049],[3,3798]], 15, 37
4481, 22500.6, 76, [[1,5497],[2,3577],[3,2754]], 17, 38
4482, 22502.1, 4, [[3,1013],[2,2371]], 6, 35
4483, 22502.6, 56, [[2,550],[1,3015],[3,5179]], 4, 37
4484, 22511.8, 10, [[2,4965],[3,5280]], 7, 37
4485, 22512.8, 1, [[1,715],[3,2189],[2,1154]], 7, 26
4486, 22513.1, 79, [[2,5566],[3,3500]], 20, 24
4487, 22517.2, 58, [[2,5203],[3,700]], 9, 27
4488, 22519.8, 21, [[2,577],[1,2100],[3,2113]], 10, 35
4489, 22521.6, 22, [[1,1706],[2,4336]], 18, 21
4490, 22526.5, 92, [[1,1763]], 19, 39
4491, 22530.3, 43, [[2,4147]], 16, 28
4492, 22535.9, 68, [[1,2588]], 7, 35
4493, 22543.7, 68, [[3,1168]], 7, 36
4494, 22545.8, 32, [[2,3263],[1,4590],[3,4477]], 12, 34
4495, 22552.6, 24, [[3,3536],[1,1897]], 6, 26
4496, 22562.1, 51, [[2,5661],[1,2940],[3,2867]], 19, 37
4497, 22564.8, 30, [[2,1726],[1,4939]], 4, 25
4498, 22569.3, 41, [[2,5348]], 17, 49
4499, 22577.5, 5, [[1,3861],[3,1054]], 8, 45
4500, 22586.7, 76, [[2,3463],[3,2114],[1,2120]], 17, 39
4501, 22592.6, 62, [[2,751],[3,5788]], 4, 34
4502, 22601.6, 81, [[2,3909],[1,2593],[3,5306]], 14, 35
4503, 22608.3, 70, [[2,2323],[3,3629]], 15, 25
4504, 22609.9, 65, [[1,2112],[3,5219]], 9, 30
4505, 22610.5, 36, [[3,2254],[2,5796]], 15, 30
4506, 22616.5, 94, [[2,621]], 4, 32
4507, 22616.6, 86, [[2,3151],[1,3791],[3,2908]], 14, 38
4508, 22619.6, 53, [[2,3005]], 3, 32
4509, 22622.9, 71, [[1,2009]], 19, 39
4510, 22625.1, 62, [[3,5041],[1,2613],[2,3323]], 4, 35
4511, 22633.3, 33, [[3,3254],[2,4472],[1,3134]], 17, 24
4512, 22639.1, 48, [[2,1474],[3,2636]], 18, 32
4513, 22641.8, 47, [[1,1896],[2,1014],[3,1830]], 4, 32
4514, 22648.6, 7, [[3,2772]], 11, 28
4515, 22655.5, 80, [[1,1571]], 18, 34
4516, 22658.7, 22, [[3,1996],[1,5228]], 18, 22
4517, 22661.9, 7, [[3,1200],[1,4090]], 11, 28
4518, 22664.7, 65, [[2,3292]], 9, 31
4519, 22671.5, 82, [[3,1493],[1,4560]], 11, 33
4520, 22680.2, 91, [[1,5932],[3,5485],[2,2001]], 12, 37
4521, 22687.1, 51, [[2,4257],[3,3238]], 19, 37
4522, 22693.1, 35, [[2,3434],[3,1312],[1,3907]], 11, 34
4523, 22702.4, 97, [[2,5837],[3,2077],[1,2192]], 15, 27
4524, 22703.9, 56, [[3,5923]], 4, 38
4525, 22704.7, 72, [[3,5078],[2,2827]], 10, 32
4526, 22712.1, 91, [[3,1170]], 12, 38
4527, 22714.7, 31, [[2,2519]], 20, 31
4528, 22720.6, 57, [[2,1827]], 9, 32
4529, 22728.8, 1, [[1,3620]], 7, 27
4530, 22737.7, 52, [[2,3647]], 15, 26
4531, 22747.0, 36, [[2,4233],[1,4494],[3,5026]], 15, 31
4532, 22756.4, 74, [[1,4847],[3,4045],[2,4983]], 6, 38
4533, 22759.4, 52, [[3,4795],[2,2265]], 15, 27
4534, 22765.7, 60, [[1,5961],[3,2256],[2,2464]], 16, 32
4535, 22766.9, 20, [[3,1189],[1,3319],[2,4454]], 14, 39
4536, 22774.5, 75, [[2,5335],[3,803]], 18, 31
4537, 22779.5, 53, [[3,3124],[2,3666],[1,5400]], 3, 33
4538, 22787.5, 6, [[3,2524],[2,5362]], 11, 32
4539, 22793.8, 48, [[1,4466]], 18, 33
4540, 22801.3, 87, [[1,1107]], 7, 41
4541, 22805.9, 15, [[2,2135],[1,4576]], 9, 25
4542, 22809.2, 15, [[2,1195],[3,3715]], 9, 26
4543, 22815.1, 51, [[1,2127]], 19, 37
4544, 22824.4, 37, [[2,1269],[3,1027],[1,3591]], 17, 40
4545, 22824.6, 62, [[1,1011],[3,5366],[2,2511]], 4, 35
4546, 22825.8, 72, [[3,3626],[2,1923]], 10, 32
4547, 22830.9, 79, [[3,538],[1,4544]], 20, 25
4548, 22834.4, 56, [[3,2423],[1,734],[2,2949]], 4, 38
4549, 22838.6, 33, [[3,4054]], 17, 24
4550, 22845.7, 51, [[1,1023],[2,1284]], 19, 37
4551, 22847.6, 79, [[3,5550]], 20, 26
4552, 22853.6, 90, [[3,1433]], 8, 33
4553, 22855.2, 18, [[3,5342],[2,4303]], 6, 27
4554, 22858.1, 6, [[3,3975],[1,1233],[2,5123]], 11, 33
4555, 22867.0, 49, [[2,5654]], 7, 34
4556, 22872.8, 47, [[1,1565],[2,4693],[3,4887]], 4, 33
4557, 22878.8, 89, [[2,3389],[1,836],[3,3929]], 14, 30
4558, 22882.5, 97, [[3,1358]], 15, 28
4559, 22890.0, 87, [[1,3932],[2,2215]], 7, 42
4560, 22897.9, 76, [[1,754],[3,563],[2,4701]], 17, 39
4561, 22903.1, 79, [[3,2084],[2,1727]], 20, 27
4562, 22910.7, 56, [[3,3830]], 4, 39
4563, 22919.1, 44, [[2,1073],[1,4806],[3,3820]], 12, 23
4564, 22928.7, 9, [[3,4425],[1,1236]], 18, 38
4565, 22931.0, 96, [[2,4705]], 17, 27
4566, 22933.8, 44, [[3,621]], 12, 24
4567, 22939.6, 30, [[1,3785],[3,1808],[2,1901]], 4, 25
4568, 22945.8, 47, [[2,1840],[3,1433]], 4, 34
4569, 22953.1, 90, [[2,3592],[3,5773]], 8, 34
4570, 22958.2, 75, [[1,1416],[3,1456]], 18, 32
4571, 22966.0, 93, [[3,1877]], 9, 30
4572, 22972.3, 39, [[2,2866],[1,2228],[3,3376]], 14, 28
4573, 22977.3, 53, [[1,4693]], 3, 34
4574, 22979.6, 98, [[3,4840],[1,5277]], 1, 36
4575, 22987.2, 90, [[3,1395],[1,2007],[2,1358]], 8, 35
4576, 22992.9, 89, [[2,986]], 14, 31
4577, 22998.9, 24, [[2,2647],[3,3711]], 6, 27
4578, 23006.6, 27, [[2,2752],[3,587]], 1, 35
4579, 23015.1, 35, [[3,2144]], 11, 34
4580, 23018.0, 97, [[3,4376],[2,1490]], 15, 29
4581, 23021.9, 11, [[3,2913],[2,2910]], 3, 41
4582, 23022.8, 93, [[1,3649],[2,977]], 9, 30
4583, 23028.0, 64, [[2,5497]], 5, 40
4584, 23028.6, 45, [[2,750]], 18, 29
4585, 23038.3, 97, [[3,5480],[2,5961]], 15, 30
4586, 23041.9, 93, [[2,4118],[3,3291],[1,4588]], 9, 31
4587, 23045.4, 12, [[2,4974]], 17, 24
4588, 23053.9, 90, [[2,4752],[1,1292]], 8, 36
4589, 23060.5, 71, [[2,987],[1,1836],[3,5103]], 19, 40
4590, 23069.4, 18, [[2,2938],[1,4123],[3,4496]], 6, 28
4591, 23071.6, 57, [[2,5288],[1,3583],[3,3298]], 9, 32
4592, 23080.1, 91, [[1,2768]], 12, 38
4593, 23089.0, 5, [[3,1663],[2,5624]], 8, 46
4594, 23098.6, 3, [[3,3963],[2,1598]], 1, 33
4595, 23105.3, 69, [[3,3688],[1,744]], 19, 29
4596, 23107.7, 28, [[1,5381],[3,1627],[2,1032]], 18, 29
4597, 23115.6, 80, [[3,4942]], 18, 34
4598, 23116.6, 93, [[2,1326],[1,5968],[3,3044]], 9, 31
4599, 23119.0, 46, [[3,4458],[1,4270]], 7, 40
4600, 23122.3, 64, [[3,2303],[2,2982],[1,5915]], 5, 41
4601, 23128.5, 89, [[3,676]], 14, 31
4602, 23138.4, 33, [[3,2637],[2,2568],[1,566]], 17, 25
4603, 23142.4, 6, [[1,1889],[3,1628]], 11, 34
4604, 23144.4, 89, [[2,3538]], 14, 32
4605, 23153.6, 37, [[2,3938]], 17, 41
4606, 23154.2, 21, [[3,2521],[1,2919],[2,5322]], 10, 35
4607, 23163.6, 41, [[2,2936],[1,1029]], 17, 50
4608, 23172.5, 40, [[2,4256],[1,3424]], 8, 29
4609, 23175.0, 62, [[3,5519]], 4, 35
4610, 23178.6, 41, [[3,2379],[2,2206],[1,3152]], 17, 51
4611, 23182.4, 56, [[1,3178],[3,2923]], 4, 40
4612, 23186.6, 93, [[1,1664],[2,877]], 9, 32
4613, 23196.4, 94, [[2,5435],[1,3454],[3,826]], 4, 32
4614, 23197.5, 42, [[1,1353],[3,3138],[2,3491]], 9, 34
4615, 23207.1, 86, [[2,5169],[3,5938]], 14, 39
4616, 23208.0, 40, [[1,2011],[3,5130],[2,2995]], 8, 30
4617, 23213.3, 88, [[3,3181],[1,5217]], 18, 41
4618, 23219.4, 1, [[3,504],[2,3684],[1,1990]], 7, 28
4619, 23229.0, 12, [[2,5286]], 17, 25
4620, 23229.1, 83, [[2,2166],[3,4828],[1,3201]], 4, 34
4621, 23235.6, 96, [[3,3074]], 17, 27
4622, 23239.8, 83, [[2,4826],[1,2497],[3,3366]], 4, 34
4623, 23245.5, 36, [[2,4787]], 15, 31
4624, 23249.4, 72, [[1,2134],[3,618],[2,3393]], 10, 32
4625, 23256.2, 57, [[2,4549],[1,5870]], 9, 32
4626, 23256.8, 14, [[1,5171],[2,1588],[3,670]], 20, 32
4627, 23258.1, 30, [[3,3793],[1,4608],[2,4209]], 4, 25
4628, 23264.8, 48, [[3,1565],[1,1639]], 18, 34
4629, 23264.9, 4, [[2,5425]], 6, 35
4630, 23272.8, 20, [[2,2096]], 14, 40
4631, 23277.0, 26, [[3,3280]], 2, 29
4632, 23282.2, 69, [[1,5500]], 19, 30
4633, 23286.1, 12, [[1,1680],[3,5105],[2,4032]], 17, 25
4634, 23293.6, 78, [[1,2208],[2,2215]], 7, 37
4635, 23299.6, 50, [[1,2730]], 4, 37
4636, 23307.9, 69, [[3,1405]], 19, 31
4637, 23308.1, 41, [[3,1020],[2,2011]], 17, 51
4638, 23309.6, 8, [[3,1820]], 10, 37
4639, 23315.9, 47, [[3,2164]], 4, 35
4640, 23322.9, 23, [[2,3156],[1,3490],[3,3231]], 15, 38
4641, 23329.7, 13, [[2,5274],[3,3250],[1,3617]], 2, 29
4642, 23337.0, 3, [[2,715],[1,3815]], 1, 34
4643, 23338.4, 83, [[2,2525],[3,3717],[1,5773]], 4, 35
4644, 23341.6, 67, [[2,5846],[1,4578]], 3, 35
4645, 23351.1, 91, [[1,981],[3,3532]], 12, 39
4646, 23358.8, 37, [[3,4672],[2,963]], 17, 42
4647, 23362.2, 21, [[3,1321],[2,3345],[1,5270]], 10, 36
4648, 23369.7, 64, [[1,4283],[2,4357],[3,2509]], 5, 42
4649, 23376.4, 50, [[2,5128]], 4, 38
