#id, arr_time, task_id, skills, task_prio, order
913, 4647.2, 174, [[3,2461],[1,3236],[2,1445]], 5, 1
914, 4650.1, 126, [[3,4222],[2,4585],[1,1673]], 16, 2
915, 4659.6, 254, [[1,726]], 4, 0
916, 4667.9, 57, [[3,5780],[2,3613],[1,652]], 1, 1
917, 4671.9, 219, [[3,5282],[2,3274]], 7, 4
918, 4674.6, 95, [[2,2078],[1,704]], 19, 3
919, 4676.5, 230, [[1,2816],[3,3221]], 14, 1
920, 4682.1, 193, [[2,2452],[1,5435],[3,5618]], 19, 2
921, 4689.7, 112, [[1,1630]], 19, 3
922, 4697.6, 30, [[2,4944]], 11, 1
923, 4704.7, 46, [[2,1858],[1,2923]], 6, 2
924, 4705.5, 272, [[3,2565],[1,5435]], 11, 1
925, 4705.9, 161, [[1,4413]], 18, 3
926, 4706.0, 111, [[3,4794],[1,1447]], 12, 2
927, 4713.1, 144, [[3,3184],[1,4677]], 10, 1
928, 4720.2, 118, [[1,4369],[2,1004],[3,2410]], 8, 0
929, 4726.3, 190, [[3,2756]], 12, 2
930, 4731.9, 178, [[2,4443]], 10, 2
931, 4740.4, 12, [[2,5890],[1,5369],[3,4286]], 16, 1
932, 4747.0, 67, [[1,4127]], 9, 3
933, 4755.4, 153, [[3,2732]], 19, 2
934, 4759.7, 146, [[1,4584]], 19, 2
935, 4761.5, 46, [[2,2766],[1,5150]], 6, 3
936, 4764.6, 29, [[3,719]], 12, 0
937, 4770.7, 109, [[2,3633],[3,1502],[1,4277]], 9, 1
938, 4779.3, 60, [[1,777],[2,5316],[3,1446]], 16, 1
939, 4779.6, 94, [[1,3995],[3,951],[2,5866]], 5, 3
940, 4788.6, 213, [[3,1877],[2,3211],[1,1012]], 18, 2
941, 4797.6, 193, [[3,2142],[1,5643],[2,929]], 19, 3
942, 4802.5, 109, [[2,5268],[1,1971]], 9, 2
943, 4809.0, 153, [[2,3886]], 19, 2
944, 4814.7, 177, [[1,3341],[3,977],[2,2775]], 19, 2
945, 4824.7, 98, [[2,1938],[1,5898]], 17, 1
946, 4824.9, 104, [[1,4340]], 7, 2
947, 4826.5, 84, [[3,2350],[1,3709]], 15, 3
948, 4833.8, 203, [[1,1342]], 8, 3
949, 4839.7, 138, [[1,1414]], 20, 5
950, 4841.4, 167, [[3,4761],[1,3646]], 15, 1
951, 4845.6, 177, [[1,2009],[3,4268]], 19, 3
952, 4851.1, 172, [[2,5370]], 16, 1
953, 4853.1, 124, [[3,2087],[1,3848]], 17, 1
954, 4856.5, 118, [[3,2248],[1,5328],[2,2996]], 8, 1
955, 4858.6, 10, [[2,3163],[1,2717]], 5, 1
956, 4861.4, 113, [[2,1948]], 5, 2
957, 4866.2, 253, [[1,4865]], 14, 1
958, 4872.6, 25, [[1,4471],[3,1578],[2,1292]], 5, 2
959, 4881.6, 20, [[1,4159],[3,944],[2,2041]], 14, 1
960, 4885.3, 182, [[3,2569]], 11, 3
961, 4892.5, 50, [[2,3604],[1,2168],[3,2325]], 19, 2
962, 4892.7, 150, [[2,5891],[1,5130],[3,5693]], 6, 2
963, 4895.7, 60, [[2,2079],[1,948]], 16, 2
964, 4905.1, 262, [[1,4796],[3,4856]], 10, 0
965, 4915.0, 31, [[3,2373],[2,1617]], 11, 2
966, 4923.7, 265, [[3,4777]], 13, 3
967, 4924.7, 17, [[1,2768],[3,1270],[2,2591]], 19, 3
968, 4925.6, 129, [[2,2194],[3,5056]], 17, 2
969, 4931.4, 16, [[1,4674]], 9, 4
970, 4932.1, 221, [[2,4143]], 1, 1
971, 4937.7, 262, [[2,2304]], 10, 1
972, 4937.8, 230, [[3,3967]], 14, 2
973, 4944.2, 172, [[3,5507],[1,4474],[2,673]], 16, 2
974, 4951.6, 118, [[1,1750],[3,2481]], 8, 1
975, 4951.9, 168, [[3,2033],[1,5410],[2,3620]], 19, 1
976, 4952.9, 261, [[1,5740],[2,5731]], 10, 1
977, 4962.6, 267, [[1,2823]], 7, 0
978, 4968.1, 91, [[1,4922]], 1, 3
979, 4978.1, 292, [[1,5586],[3,3432]], 14, 2
980, 4979.2, 193, [[2,4902],[3,1322],[1,4994]], 19, 3
981, 4987.0, 160, [[3,903]], 5, 2
982, 4987.2, 39, [[3,2440]], 3, 2
983, 4995.5, 19, [[2,502],[3,3716]], 4, 1
984, 5001.0, 230, [[2,4774],[1,4605]], 14, 3
985, 5005.5, 95, [[1,2925],[3,658],[2,5974]], 19, 3
986, 5013.0, 281, [[3,5120]], 16, 1
987, 5013.9, 38, [[1,3121]], 6, 2
988, 5018.1, 74, [[2,4683],[1,4926],[3,3032]], 14, 4
989, 5021.5, 16, [[1,4481],[2,2663],[3,552]], 9, 5
990, 5023.0, 169, [[2,5073],[1,3787]], 11, 1
991, 5027.6, 255, [[1,1226]], 12, 1
992, 5034.3, 270, [[2,1658]], 4, 2
993, 5041.3, 75, [[1,2935],[2,5112],[3,2483]], 15, 1
994, 5047.3, 68, [[3,3445],[1,2896]], 14, 2
995, 5049.8, 66, [[1,3053],[2,3182]], 7, 1
996, 5050.4, 136, [[2,4380],[3,5738]], 10, 0
997, 5051.7, 263, [[1,1679],[3,5449]], 18, 3
998, 5054.6, 276, [[3,1176],[2,2686],[1,3235]], 18, 2
999, 5060.7, 7, [[3,3545],[2,3244],[1,5597]], 14, 5
1000, 5070.6, 0, [[3,4669],[2,2613]], 17, 0
1001, 5079.6, 84, [[3,4936]], 15, 4
1002, 5080.6, 59, [[3,5406]], 10, 1
1003, 5083.8, 179, [[1,2011],[3,1947]], 20, 3
1004, 5087.3, 31, [[2,1398],[1,1190]], 11, 3
1005, 5093.2, 52, [[1,5863]], 15, 4
1006, 5098.2, 47, [[1,1220]], 7, 0
1007, 5107.1, 131, [[2,4050]], 9, 1
1008, 5109.7, 109, [[2,2748],[1,1717]], 9, 3
1009, 5114.5, 145, [[2,5232],[1,5574],[3,1420]], 14, 4
1010, 5122.6, 173, [[2,5971],[3,3624],[1,3153]], 16, 1
1011, 5127.9, 100, [[3,4051]], 16, 5
1012, 5135.3, 104, [[3,1700],[1,1794]], 7, 3
1013, 5143.1, 3, [[3,2309]], 2, 2
1014, 5148.6, 46, [[2,1274]], 6, 4
1015, 5149.4, 252, [[3,2221],[1,2697],[2,3256]], 1, 1
1016, 5150.5, 150, [[3,5204]], 6, 2
1017, 5154.1, 108, [[2,5513]], 12, 2
1018, 5157.2, 194, [[2,2816]], 15, 1
1019, 5164.7, 151, [[3,852],[2,711]], 15, 2
1020, 5171.1, 104, [[1,2862]], 7, 3
1021, 5180.8, 22, [[3,5662]], 13, 4
1022, 5183.5, 54, [[1,5725]], 20, 7
1023, 5188.4, 288, [[2,1281],[3,5608],[1,3877]], 19, 1
1024, 5197.4, 95, [[1,2080]], 19, 4
1025, 5204.5, 76, [[1,1881],[2,3325],[3,5608]], 1, 2
1026, 5210.1, 107, [[2,959],[1,595]], 14, 3
1027, 5213.3, 247, [[3,2200],[1,5004],[2,4145]], 2, 3
1028, 5214.9, 21, [[2,4603],[1,3523],[3,4889]], 9, 2
1029, 5218.2, 177, [[3,3928],[2,3511],[1,4053]], 19, 4
1030, 5225.5, 2, [[3,3214],[2,5002]], 12, 3
1031, 5232.4, 257, [[2,3710],[3,2311]], 14, 2
1032, 5235.5, 29, [[3,3029],[1,2802]], 12, 0
1033, 5240.0, 104, [[1,518],[2,1473],[3,1484]], 7, 4
1034, 5248.3, 132, [[1,5936]], 17, 0
1035, 5252.2, 11, [[1,2522]], 10, 4
1036, 5258.5, 191, [[2,589],[3,4201],[1,2816]], 18, 2
1037, 5258.7, 182, [[3,3336]], 11, 4
1038, 5260.5, 210, [[1,4828],[2,4100]], 14, 1
1039, 5267.4, 104, [[1,4070],[2,2895],[3,3089]], 7, 5
1040, 5271.5, 100, [[1,1455]], 16, 5
1041, 5275.4, 37, [[2,613]], 3, 1
1042, 5277.5, 52, [[2,1454],[1,4429],[3,4433]], 15, 5
1043, 5282.8, 59, [[2,860],[3,3408],[1,1502]], 10, 1
1044, 5284.0, 280, [[2,4142],[3,1237],[1,3982]], 18, 0
1045, 5288.3, 277, [[1,4405],[3,773],[2,3581]], 18, 3
1046, 5289.5, 154, [[3,2347],[1,3816],[2,5519]], 12, 1
1047, 5290.0, 40, [[2,2981]], 14, 3
1048, 5299.5, 234, [[2,3903],[3,731],[1,729]], 12, 3
1049, 5302.7, 33, [[3,5609],[2,598],[1,2714]], 2, 1
1050, 5311.3, 249, [[1,847],[2,1375],[3,5935]], 8, 1
1051, 5313.5, 11, [[3,2579],[1,4764]], 10, 4
1052, 5318.1, 257, [[3,5511],[2,2171]], 14, 2
1053, 5321.5, 166, [[2,2708]], 3, 3
1054, 5327.8, 176, [[1,5497]], 13, 0
1055, 5331.4, 80, [[2,5915],[1,2090],[3,5107]], 8, 2
1056, 5331.8, 204, [[2,1642],[3,534]], 2, 4
1057, 5340.2, 264, [[1,4614]], 2, 2
1058, 5349.4, 268, [[2,4900]], 3, 2
1059, 5359.3, 31, [[2,2872],[3,5577],[1,2650]], 11, 3
1060, 5367.6, 15, [[3,4129],[2,1517]], 1, 2
1061, 5368.1, 182, [[2,1265]], 11, 4
1062, 5370.6, 149, [[3,5800],[1,1672]], 11, 3
1063, 5373.2, 228, [[3,5364]], 6, 0
1064, 5381.3, 277, [[1,2213]], 18, 3
1065, 5390.9, 235, [[3,5501],[1,4611],[2,987]], 6, 1
1066, 5391.5, 287, [[1,3333],[2,875]], 8, 4
1067, 5401.0, 4, [[2,3249],[1,5290],[3,4282]], 6, 2
1068, 5406.3, 39, [[2,2666],[3,3651]], 3, 2
1069, 5415.2, 58, [[1,3225],[2,1086]], 2, 2
1070, 5421.5, 120, [[3,5838],[1,1179],[2,4635]], 12, 1
1071, 5430.9, 117, [[2,1636],[3,1146]], 15, 2
1072, 5436.4, 185, [[2,1789],[1,3410],[3,537]], 19, 0
1073, 5440.7, 57, [[1,2339],[2,990]], 1, 1
1074, 5448.2, 187, [[3,1897]], 2, 2
1075, 5449.2, 43, [[2,4272]], 15, 2
1076, 5455.4, 118, [[1,4058]], 8, 1
1077, 5461.5, 179, [[3,708],[2,1403]], 20, 4
1078, 5469.0, 86, [[2,2310],[1,5154]], 15, 1
1079, 5475.7, 227, [[1,3716],[3,4921],[2,1312]], 13, 2
1080, 5478.7, 286, [[1,2392],[2,2693],[3,4385]], 11, 2
1081, 5486.1, 25, [[3,5119],[1,5227]], 5, 2
1082, 5494.3, 36, [[2,5125],[3,4238],[1,5956]], 8, 0
1083, 5498.5, 227, [[1,1450],[2,2735]], 13, 2
1084, 5504.6, 202, [[2,4290],[3,1912],[1,3649]], 1, 3
1085, 5505.1, 173, [[3,1545],[1,1137],[2,4699]], 16, 2
1086, 5510.2, 9, [[2,2565]], 7, 1
1087, 5511.8, 19, [[1,913],[2,4066],[3,3828]], 4, 1
1088, 5516.7, 61, [[3,1945],[1,5577],[2,905]], 2, 2
1089, 5522.9, 136, [[1,4997],[2,5058]], 10, 0
1090, 5523.9, 153, [[3,5109],[1,3935]], 19, 2
1091, 5527.4, 239, [[3,4159],[2,2183],[1,1798]], 16, 1
1092, 5536.6, 13, [[3,1412],[2,3557]], 9, 2
1093, 5542.4, 143, [[1,5404],[3,535],[2,3209]], 2, 0
1094, 5546.5, 269, [[1,3871],[3,1931]], 6, 0
1095, 5548.0, 65, [[2,3486],[1,5775]], 15, 2
1096, 5556.8, 85, [[3,1035],[1,818]], 10, 0
1097, 5561.3, 217, [[3,2363]], 3, 4
1098, 5569.7, 226, [[2,2354]], 10, 2
1099, 5572.1, 232, [[2,3654],[3,749],[1,5716]], 15, 3
1100, 5579.2, 35, [[1,930],[2,2194],[3,3229]], 9, 1
1101, 5583.8, 25, [[1,5686],[2,3074],[3,1442]], 5, 2
1102, 5591.2, 298, [[3,1436],[1,2212]], 5, 3
1103, 5599.5, 87, [[1,5612]], 15, 4
1104, 5603.6, 173, [[2,5384]], 16, 2
1105, 5610.1, 291, [[3,3436],[1,1075],[2,3902]], 4, 2
1106, 5612.0, 262, [[3,3834],[1,5040]], 10, 1
1107, 5616.8, 67, [[2,3067]], 9, 4
1108, 5621.2, 86, [[2,3463],[1,1577]], 15, 1
1109, 5622.0, 286, [[3,3950],[1,2187],[2,1426]], 11, 2
1110, 5624.1, 100, [[1,3492],[3,3238],[2,3800]], 16, 6
1111, 5628.5, 106, [[1,3054],[2,2270]], 13, 1
1112, 5633.8, 177, [[2,3776],[1,3260],[3,4211]], 19, 4
1113, 5637.0, 152, [[2,4782],[3,5912]], 20, 1
1114, 5641.0, 52, [[1,4710],[2,5737]], 15, 5
1115, 5649.7, 128, [[2,4487],[1,3940],[3,1543]], 6, 1
1116, 5654.6, 108, [[2,5509],[3,5306],[1,5590]], 12, 3
1117, 5661.5, 174, [[1,2477]], 5, 1
1118, 5661.7, 67, [[3,5965]], 9, 5
1119, 5667.9, 23, [[3,5422]], 7, 1
1120, 5677.2, 63, [[3,3830],[1,1187],[2,4675]], 3, 3
1121, 5686.5, 139, [[2,5678],[1,686]], 5, 1
1122, 5693.0, 78, [[1,3181],[3,3275]], 1, 2
1123, 5695.2, 270, [[2,5451],[3,1971]], 4, 2
1124, 5699.8, 286, [[2,1481]], 11, 2
1125, 5705.3, 119, [[2,706]], 16, 2
1126, 5709.9, 223, [[2,2298],[3,3916],[1,2699]], 15, 4
1127, 5719.5, 263, [[2,5875],[3,2930]], 18, 3
1128, 5727.1, 99, [[1,5091],[2,520],[3,2253]], 20, 1
1129, 5736.6, 202, [[2,2702],[1,5605],[3,4297]], 1, 3
1130, 5743.5, 1, [[3,780],[1,5891],[2,566]], 8, 2
1131, 5747.9, 253, [[2,3312]], 14, 1
1132, 5756.9, 132, [[2,1068]], 17, 0
1133, 5763.4, 249, [[3,2358],[2,3005]], 8, 2
1134, 5773.0, 249, [[2,4395],[3,4438],[1,1523]], 8, 2
1135, 5773.4, 47, [[1,2521],[2,2760]], 7, 1
1136, 5780.6, 247, [[2,5236],[3,3510]], 2, 4
1137, 5787.3, 184, [[1,2520],[2,3443],[3,3283]], 17, 3
1138, 5797.2, 44, [[1,2762],[2,5305]], 3, 0
1139, 5806.5, 190, [[3,5180],[2,1943]], 12, 2
1140, 5808.1, 2, [[1,5291]], 12, 4
1141, 5810.4, 100, [[3,2710],[2,3924],[1,5827]], 16, 7
1142, 5819.9, 186, [[2,4025]], 12, 2
1143, 5824.2, 51, [[2,2418],[3,4221],[1,2886]], 1, 3
1144, 5826.8, 252, [[3,4142],[2,3879],[1,4192]], 1, 1
1145, 5830.0, 34, [[3,1815],[2,2759]], 2, 3
1146, 5834.8, 148, [[2,4597],[3,5428]], 11, 2
1147, 5843.9, 173, [[1,1469],[2,3223]], 16, 3
1148, 5845.0, 134, [[1,5260],[2,2995],[3,5458]], 4, 0
1149, 5845.2, 174, [[2,2541],[3,2962]], 5, 2
1150, 5849.2, 80, [[3,2496]], 8, 3
1151, 5857.6, 145, [[1,2710],[3,3914],[2,5467]], 14, 4
1152, 5857.6, 151, [[3,2266],[1,3699]], 15, 3
1153, 5857.8, 271, [[3,4049]], 2, 0
1154, 5865.9, 5, [[1,3675],[3,5426]], 15, 2
1155, 5871.1, 166, [[1,2803]], 3, 4
1156, 5874.6, 3, [[3,3539],[2,2670]], 2, 3
1157, 5875.2, 229, [[1,1652],[3,4910],[2,1083]], 10, 1
1158, 5883.0, 205, [[3,687],[2,4585],[1,1559]], 9, 4
1159, 5883.5, 133, [[3,4081],[1,4806],[2,2479]], 12, 1
1160, 5884.6, 78, [[3,2855],[2,5086],[1,5194]], 1, 3
1161, 5886.5, 225, [[3,3107],[1,5967],[2,503]], 19, 4
1162, 5890.4, 199, [[3,1728],[2,3916]], 11, 4
1163, 5895.5, 174, [[1,4227],[2,1471],[3,3076]], 5, 2
1164, 5899.2, 72, [[3,2574]], 20, 0
1165, 5907.3, 71, [[1,3711],[2,2413],[3,3056]], 3, 4
1166, 5914.9, 35, [[2,2034],[3,3424]], 9, 2
1167, 5916.7, 74, [[1,4310]], 14, 4
1168, 5920.0, 36, [[3,1457],[1,866],[2,4073]], 8, 0
1169, 5924.8, 142, [[1,4200],[3,3925]], 2, 3
1170, 5926.5, 136, [[3,2415],[1,3534],[2,716]], 10, 1
1171, 5935.7, 271, [[3,1863],[2,611],[1,3198]], 2, 0
1172, 5943.4, 139, [[2,3784],[3,2859]], 5, 2
1173, 5950.2, 119, [[2,1831]], 16, 2
1174, 5956.2, 179, [[3,4351]], 20, 4
1175, 5965.1, 38, [[3,845],[2,4727]], 6, 2
1176, 5971.3, 234, [[3,3021],[1,5037],[2,3866]], 12, 3
1177, 5978.8, 286, [[1,3851],[3,1668],[2,5377]], 11, 3
1178, 5982.5, 179, [[1,1143],[2,4028]], 20, 5
1179, 5983.7, 181, [[2,1359]], 15, 3
1180, 5984.3, 87, [[1,2285],[2,697]], 15, 4
1181, 5990.2, 17, [[1,5498]], 19, 3
1182, 5993.8, 289, [[3,5208],[2,518],[1,4665]], 13, 0
1183, 5994.9, 80, [[3,5426],[2,1977]], 8, 3
1184, 5997.3, 100, [[1,5081]], 16, 8
1185, 6000.5, 269, [[1,1049]], 6, 0
1186, 6006.9, 202, [[2,4539]], 1, 4
1187, 6013.7, 61, [[3,1113]], 2, 3
1188, 6021.5, 20, [[2,3429],[3,2425],[1,5857]], 14, 2
1189, 6021.5, 165, [[1,5061]], 20, 2
1190, 6021.8, 210, [[2,1822]], 14, 1
1191, 6024.3, 55, [[1,2418],[2,1581],[3,2148]], 12, 0
1192, 6031.9, 242, [[2,3940],[3,2611],[1,1134]], 11, 3
1193, 6040.1, 65, [[1,2764]], 15, 3
1194, 6040.1, 272, [[3,677],[1,4537]], 11, 1
1195, 6046.8, 154, [[1,1808],[2,1120]], 12, 1
1196, 6052.6, 280, [[2,4985],[3,4774]], 18, 0
1197, 6052.9, 232, [[2,641],[1,2690]], 15, 4
1198, 6058.4, 186, [[3,4677],[2,1620]], 12, 3
1199, 6068.0, 170, [[2,3895],[1,5609],[3,3389]], 5, 1
1200, 6075.5, 93, [[3,1549],[1,3475],[2,1721]], 5, 2
1201, 6078.9, 105, [[3,3794],[2,1401],[1,5645]], 9, 1
1202, 6087.6, 169, [[1,5139],[2,3652]], 11, 2
1203, 6093.5, 129, [[3,3541],[2,1272]], 17, 3
1204, 6101.9, 222, [[3,1222]], 10, 1
1205, 6104.6, 204, [[3,3598],[2,2728],[1,594]], 2, 5
1206, 6106.2, 184, [[2,4421],[1,3380],[3,5344]], 17, 3
1207, 6111.9, 244, [[2,2738]], 13, 2
1208, 6118.1, 299, [[2,4309]], 1, 1
1209, 6126.7, 210, [[3,1412],[2,4272],[1,5859]], 14, 1
1210, 6132.9, 228, [[1,4703]], 6, 1
1211, 6133.1, 215, [[1,3038],[2,3647],[3,2197]], 8, 3
1212, 6142.4, 143, [[1,5080]], 2, 1
1213, 6149.8, 224, [[2,814]], 1, 1
1214, 6151.5, 194, [[1,5040],[3,2887]], 15, 2
1215, 6160.9, 246, [[1,2547]], 18, 1
1216, 6164.1, 128, [[2,5865],[1,2629],[3,5892]], 6, 2
1217, 6168.8, 87, [[3,3267]], 15, 5
1218, 6177.7, 286, [[2,693]], 11, 3
1219, 6179.9, 121, [[1,4721],[3,764],[2,4211]], 12, 2
1220, 6183.6, 110, [[1,5835],[2,2359],[3,1840]], 20, 4
1221, 6191.1, 260, [[2,3042],[3,4209]], 7, 2
1222, 6200.1, 164, [[3,5490],[2,4461],[1,5129]], 8, 2
1223, 6209.0, 198, [[1,4082],[3,2129]], 10, 4
1224, 6209.1, 282, [[3,2025],[1,3377],[2,4480]], 15, 2
1225, 6211.6, 273, [[2,5365],[3,5960]], 4, 1
1226, 6215.8, 126, [[1,5802],[2,784],[3,896]], 16, 2
1227, 6223.4, 85, [[1,2466],[2,1046]], 10, 1
1228, 6224.5, 79, [[2,1601],[3,2895]], 14, 1
1229, 6232.1, 200, [[3,511],[2,5160]], 3, 0
1230, 6238.9, 75, [[3,2171],[2,5288],[1,3632]], 15, 2
1231, 6241.1, 92, [[3,2377]], 6, 0
1232, 6247.2, 67, [[1,5603]], 9, 5
1233, 6256.0, 226, [[1,3912],[3,2848],[2,3905]], 10, 3
1234, 6263.7, 183, [[1,4005],[2,5072]], 3, 3
1235, 6268.8, 248, [[3,3052],[1,4063]], 11, 1
1236, 6273.3, 107, [[3,5320],[1,3405],[2,4385]], 14, 3
1237, 6277.0, 199, [[1,3543],[2,4720]], 11, 5
1238, 6277.6, 8, [[3,3400]], 6, 3
1239, 6284.7, 174, [[1,3262]], 5, 2
1240, 6292.8, 101, [[2,1909],[1,1721],[3,3268]], 17, 3
1241, 6301.5, 55, [[1,4357],[3,728],[2,5460]], 12, 0
1242, 6309.6, 293, [[1,2457],[2,3459],[3,3795]], 5, 1
1243, 6313.0, 143, [[3,1198],[2,2852]], 2, 1
1244, 6314.0, 246, [[3,4231],[1,2224]], 18, 1
1245, 6320.4, 12, [[1,1783],[3,3448]], 16, 1
1246, 6321.6, 176, [[1,4775],[2,4148],[3,2973]], 13, 0
1247, 6324.2, 129, [[2,5829],[1,3786]], 17, 4
1248, 6326.2, 51, [[3,1439],[1,4972]], 1, 3
1249, 6334.7, 109, [[2,1729]], 9, 4
1250, 6343.4, 85, [[2,1740],[3,1029],[1,4016]], 10, 2
1251, 6351.4, 65, [[2,2816],[3,2704],[1,2877]], 15, 4
1252, 6355.8, 63, [[1,1904],[3,2261],[2,3914]], 3, 3
1253, 6361.7, 64, [[3,774]], 7, 3
1254, 6365.4, 243, [[1,1497],[2,829]], 3, 1
1255, 6367.5, 103, [[3,3971]], 11, 1
1256, 6374.1, 201, [[1,2961]], 13, 3
1257, 6376.3, 271, [[3,5352],[1,4029],[2,5666]], 2, 0
1258, 6381.9, 239, [[1,962],[3,1308],[2,3041]], 16, 2
1259, 6384.9, 87, [[2,3555],[3,4647]], 15, 5
1260, 6386.8, 85, [[3,994]], 10, 3
1261, 6394.2, 270, [[3,3074],[1,1043]], 4, 2
1262, 6399.0, 81, [[3,3081]], 20, 0
1263, 6408.4, 90, [[1,1494]], 5, 3
1264, 6411.5, 15, [[3,5497]], 1, 3
1265, 6415.9, 152, [[3,5178],[2,5876],[1,2924]], 20, 2
1266, 6423.0, 6, [[1,3574],[2,2953],[3,5695]], 2, 5
1267, 6425.8, 274, [[2,1130],[1,2770]], 18, 1
1268, 6433.8, 15, [[3,2022],[1,2054],[2,1064]], 1, 4
1269, 6438.6, 167, [[2,4533]], 15, 1
1270, 6441.7, 299, [[3,1714]], 1, 2
1271, 6443.6, 219, [[2,2580]], 7, 5
1272, 6443.7, 79, [[2,3381]], 14, 1
1273, 6445.7, 240, [[1,3364]], 11, 3
1274, 6454.6, 103, [[3,4634],[1,3757],[2,1213]], 11, 2
1275, 6463.6, 75, [[2,5164],[3,2300],[1,2590]], 15, 3
1276, 6465.9, 68, [[3,5251]], 14, 2
1277, 6470.4, 289, [[2,3619],[3,1262],[1,835]], 13, 1
1278, 6473.8, 171, [[1,2308],[3,923]], 13, 1
1279, 6480.5, 75, [[1,5290],[3,3908]], 15, 4
1280, 6487.9, 221, [[1,3422],[2,3600]], 1, 2
1281, 6494.2, 147, [[3,1030],[1,4848],[2,2250]], 16, 1
1282, 6502.6, 120, [[1,1380]], 12, 1
1283, 6509.4, 218, [[2,856]], 13, 2
1284, 6517.6, 73, [[2,4470]], 16, 3
1285, 6519.5, 43, [[1,1262],[3,5201],[2,2798]], 15, 2
1286, 6521.1, 170, [[3,2707],[2,1859],[1,4853]], 5, 1
1287, 6528.2, 225, [[1,4999]], 19, 4
1288, 6532.1, 191, [[1,5518]], 18, 2
1289, 6538.6, 186, [[1,1355]], 12, 4
1290, 6543.7, 212, [[3,4030],[1,3363]], 12, 0
1291, 6545.7, 77, [[2,3930],[3,2977],[1,2035]], 6, 2
1292, 6550.0, 153, [[2,700],[3,3231]], 19, 2
1293, 6551.6, 261, [[2,723],[1,1310],[3,5652]], 10, 2
1294, 6557.0, 129, [[1,1256],[3,3637],[2,800]], 17, 4
1295, 6559.2, 157, [[3,2310]], 9, 1
1296, 6563.8, 137, [[1,2505],[3,4360],[2,5072]], 9, 3
1297, 6572.4, 187, [[3,2853],[1,4008],[2,1012]], 2, 3
1298, 6581.0, 23, [[2,5008]], 7, 2
1299, 6585.0, 227, [[1,4836],[2,3209]], 13, 3
1300, 6588.9, 226, [[2,3994]], 10, 4
1301, 6591.4, 38, [[2,3514],[3,3994]], 6, 2
1302, 6593.8, 259, [[1,3332],[3,1040]], 17, 1
1303, 6598.5, 236, [[3,2101]], 18, 2
1304, 6599.8, 151, [[2,4507],[3,4427],[1,3076]], 15, 3
1305, 6606.0, 48, [[3,2683],[1,3647]], 10, 2
1306, 6608.0, 68, [[2,5934],[1,587]], 14, 2
1307, 6608.9, 14, [[2,1721],[3,3696],[1,5090]], 14, 0
1308, 6617.2, 272, [[2,1784]], 11, 1
1309, 6619.3, 36, [[1,3313]], 8, 0
1310, 6624.2, 81, [[1,5693],[2,3909],[3,2610]], 20, 0
1311, 6626.8, 88, [[1,2148]], 11, 2
1312, 6629.6, 159, [[1,1754],[2,4419],[3,5780]], 14, 4
1313, 6638.2, 174, [[3,4175],[2,5298],[1,4188]], 5, 3
1314, 6642.9, 187, [[1,790],[2,4374],[3,4406]], 2, 4
1315, 6646.9, 117, [[1,822]], 15, 2
1316, 6653.8, 97, [[2,3187],[1,3152],[3,5711]], 9, 2
1317, 6654.7, 296, [[3,3073]], 13, 1
1318, 6662.1, 74, [[3,893],[1,718],[2,1739]], 14, 5
1319, 6671.0, 274, [[1,1243],[2,1656],[3,2695]], 18, 1
1320, 6678.1, 225, [[1,690],[3,1343],[2,4471]], 19, 4
1321, 6682.5, 201, [[2,3362],[3,5540]], 13, 3
1322, 6688.6, 80, [[2,2397],[1,4463],[3,3236]], 8, 4
1323, 6692.8, 168, [[3,3952],[2,770]], 19, 2
1324, 6692.8, 136, [[1,2122],[3,4323],[2,1728]], 10, 1
1325, 6699.5, 278, [[3,5975]], 1, 1
1326, 6706.5, 162, [[3,2580]], 6, 4
1327, 6706.9, 223, [[3,4737],[2,854]], 15, 5
1328, 6715.2, 145, [[3,2543],[1,4828],[2,4396]], 14, 4
1329, 6724.5, 80, [[1,2835],[3,3105],[2,3113]], 8, 4
1330, 6734.0, 224, [[1,516]], 1, 2
1331, 6743.7, 204, [[1,3216],[3,3485]], 2, 5
1332, 6748.0, 228, [[3,1865],[2,5419]], 6, 2
1333, 6749.4, 104, [[3,4907],[1,1409]], 7, 6
1334, 6757.2, 291, [[2,3575],[3,965]], 4, 2
1335, 6760.2, 62, [[3,2648]], 7, 3
1336, 6767.0, 113, [[1,4746]], 5, 3
1337, 6769.9, 121, [[3,3557],[1,5491]], 12, 2
1338, 6779.3, 6, [[3,4281]], 2, 5
1339, 6781.5, 286, [[2,4315],[1,3578],[3,3855]], 11, 3
1340, 6788.1, 251, [[2,993],[1,896],[3,2951]], 1, 1
1341, 6790.7, 70, [[3,2699],[2,1410]], 8, 1
1342, 6797.5, 187, [[3,4534],[1,1506],[2,1691]], 2, 5
1343, 6798.5, 268, [[2,2657],[3,1650],[1,1659]], 3, 3
1344, 6803.4, 232, [[1,2212],[2,1490],[3,3131]], 15, 4
1345, 6805.6, 222, [[3,809],[2,3256],[1,4170]], 10, 1
1346, 6808.0, 155, [[2,4247]], 5, 2
1347, 6813.8, 138, [[2,2522]], 20, 6
1348, 6817.5, 113, [[1,696],[2,2398],[3,5418]], 5, 4
1349, 6820.2, 58, [[2,4905]], 2, 2
1350, 6824.1, 194, [[2,1480],[3,3810],[1,5486]], 15, 2
1351, 6829.2, 192, [[3,3070]], 13, 2
