#id, arr_time, task_id, skills, task_prio, order
3701, 18461.3, 77, [[1,5922],[2,4360],[3,674]], 17, 28
3702, 18471.1, 54, [[2,4841],[3,5220],[1,1944]], 4, 16
3703, 18479.6, 46, [[2,5196]], 4, 23
3704, 18480.7, 7, [[1,2709]], 14, 22
3705, 18481.4, 80, [[1,1683]], 8, 30
3706, 18487.3, 99, [[3,1606],[2,4191],[1,2310]], 16, 27
3707, 18495.1, 5, [[2,5651]], 7, 19
3708, 18496.4, 72, [[2,4499]], 8, 22
3709, 18502.3, 63, [[3,1199],[1,4059]], 3, 29
3710, 18505.9, 48, [[1,3099]], 17, 28
3711, 18511.4, 66, [[1,2602],[3,1141],[2,3783]], 6, 32
3712, 18515.2, 2, [[3,4132],[1,3845]], 1, 21
3713, 18523.8, 27, [[2,1708],[3,2311]], 18, 31
3714, 18525.7, 87, [[3,1951],[1,1361],[2,1072]], 8, 34
3715, 18527.2, 20, [[1,1996],[2,2565],[3,2978]], 18, 16
3716, 18530.3, 93, [[1,1619],[2,1760],[3,1226]], 11, 33
3717, 18532.2, 32, [[1,1684]], 16, 33
3718, 18538.3, 61, [[1,5494],[3,797],[2,2774]], 4, 33
3719, 18539.3, 98, [[2,3035],[3,5870],[1,5775]], 11, 14
3720, 18544.8, 20, [[1,5442],[2,2308],[3,1834]], 18, 17
3721, 18551.5, 5, [[3,5888]], 7, 19
3722, 18560.2, 2, [[1,5738],[2,935]], 1, 21
3723, 18565.5, 51, [[3,2250],[1,4746],[2,4721]], 9, 24
3724, 18571.0, 26, [[2,5798],[1,3628]], 2, 26
3725, 18571.8, 15, [[1,1061],[3,2051]], 4, 30
3726, 18581.5, 73, [[1,3454],[2,4011]], 1, 22
3727, 18588.7, 41, [[2,3438]], 19, 33
3728, 18596.1, 86, [[3,3633]], 9, 30
3729, 18605.0, 39, [[2,3287],[3,989]], 5, 26
3730, 18607.3, 62, [[3,3379],[2,3511],[1,1081]], 17, 21
3731, 18607.8, 14, [[2,1809],[3,3934],[1,3438]], 11, 32
3732, 18615.6, 48, [[2,2007],[3,5508],[1,4590]], 17, 28
3733, 18622.9, 17, [[1,1505],[2,1469],[3,3048]], 4, 20
3734, 18625.7, 28, [[1,3257]], 6, 22
3735, 18629.9, 64, [[3,5907]], 8, 20
3736, 18637.3, 24, [[2,2535],[3,3778]], 16, 30
3737, 18641.8, 88, [[3,2089]], 4, 36
3738, 18649.1, 31, [[1,5258],[2,757]], 17, 24
3739, 18652.2, 21, [[2,3308],[1,1525]], 5, 32
3740, 18656.8, 79, [[2,764],[1,4140]], 18, 27
3741, 18659.0, 74, [[2,3455]], 12, 30
3742, 18668.6, 31, [[3,5409],[2,4166],[1,5934]], 17, 25
3743, 18675.6, 24, [[2,5472]], 16, 30
3744, 18681.5, 73, [[1,2274],[3,632]], 1, 22
3745, 18685.3, 34, [[1,3395]], 16, 24
3746, 18694.5, 20, [[2,4146],[3,1696]], 18, 18
3747, 18701.1, 59, [[2,5389],[1,1202]], 5, 34
3748, 18705.6, 44, [[1,5321],[2,1749],[3,1525]], 9, 34
3749, 18712.7, 93, [[2,3748],[3,3305]], 11, 34
3750, 18715.6, 59, [[3,3558],[2,2631],[1,3810]], 5, 35
3751, 18725.4, 52, [[3,2199],[2,2938]], 17, 26
3752, 18727.0, 35, [[2,4175],[3,3007]], 7, 21
3753, 18731.0, 25, [[2,5963],[1,942]], 3, 19
3754, 18733.6, 52, [[2,3064]], 17, 27
3755, 18740.3, 48, [[3,3327],[1,690],[2,3041]], 17, 28
3756, 18746.2, 26, [[3,1310]], 2, 27
3757, 18754.7, 75, [[2,3373],[1,2804]], 5, 21
3758, 18761.8, 8, [[2,5043],[3,2092]], 8, 27
3759, 18762.8, 92, [[1,2337],[3,5772]], 15, 23
3760, 18770.0, 2, [[2,3594],[3,1350]], 1, 22
3761, 18775.1, 16, [[1,4517],[3,3490],[2,771]], 8, 22
3762, 18783.0, 84, [[3,5919],[2,5991]], 2, 34
3763, 18785.9, 85, [[1,2974],[3,4757]], 15, 31
3764, 18790.6, 15, [[2,2354],[3,4598],[1,2215]], 4, 31
3765, 18793.5, 12, [[1,5904]], 9, 27
3766, 18799.5, 89, [[3,2924]], 1, 32
3767, 18805.9, 82, [[3,5541]], 18, 29
3768, 18815.4, 17, [[2,824]], 4, 21
3769, 18823.8, 10, [[2,5434]], 1, 15
3770, 18832.2, 34, [[2,4969],[1,4580],[3,4163]], 16, 25
3771, 18836.2, 30, [[3,3829]], 19, 24
3772, 18840.9, 18, [[2,1403],[1,3561],[3,2130]], 5, 27
3773, 18844.9, 61, [[3,5254]], 4, 34
3774, 18849.2, 47, [[3,1064],[1,4255],[2,5640]], 12, 29
3775, 18855.8, 93, [[1,4437]], 11, 34
3776, 18861.4, 87, [[1,2229],[3,595],[2,2780]], 8, 35
3777, 18864.8, 37, [[2,1506],[3,3151],[1,902]], 5, 31
3778, 18869.4, 17, [[2,3569],[3,4104]], 4, 22
3779, 18874.6, 16, [[3,2881],[2,2562],[1,5310]], 8, 23
3780, 18878.2, 17, [[1,1063],[3,4405]], 4, 23
3781, 18883.8, 88, [[2,4979],[1,1787],[3,3378]], 4, 37
3782, 18887.1, 75, [[3,2661],[2,2395],[1,5282]], 5, 21
3783, 18895.4, 48, [[2,3357],[3,4452],[1,3721]], 17, 29
3784, 18897.6, 16, [[2,2800],[1,515]], 8, 24
3785, 18903.8, 40, [[3,2338]], 11, 29
3786, 18911.3, 93, [[3,1454]], 11, 35
3787, 18915.1, 9, [[2,2907]], 3, 24
3788, 18920.3, 37, [[1,3011],[2,5953],[3,4001]], 5, 32
3789, 18926.7, 66, [[2,1265],[1,4368]], 6, 32
3790, 18928.3, 36, [[2,1694],[3,1307],[1,2079]], 4, 33
3791, 18936.3, 72, [[2,2226],[3,4589],[1,5998]], 8, 22
3792, 18942.0, 56, [[1,3644],[2,2780]], 14, 24
3793, 18948.3, 68, [[1,3902],[2,5537]], 12, 18
3794, 18953.8, 1, [[2,5408]], 8, 31
3795, 18957.3, 50, [[3,2494],[1,1265],[2,600]], 11, 24
3796, 18962.8, 30, [[1,3885]], 19, 25
3797, 18963.7, 52, [[2,938]], 17, 27
3798, 18973.7, 23, [[1,4302],[3,2617],[2,3008]], 13, 30
3799, 18977.2, 2, [[2,3703],[3,3490]], 1, 22
3800, 18978.1, 86, [[2,5522],[3,5294],[1,3775]], 9, 30
3801, 18979.1, 11, [[1,619],[2,4825]], 12, 23
3802, 18986.6, 16, [[1,2206],[2,2655]], 8, 25
3803, 18993.0, 62, [[1,3464],[2,2044]], 17, 22
3804, 19001.6, 60, [[1,1894],[2,3593]], 15, 24
3805, 19011.4, 87, [[1,5446],[2,5123]], 8, 36
3806, 19019.6, 99, [[3,4777],[1,3884]], 16, 28
3807, 19023.8, 56, [[1,2519],[2,2041],[3,1152]], 14, 25
3808, 19033.4, 26, [[1,5691],[3,3971],[2,2044]], 2, 27
3809, 19041.7, 89, [[2,1291]], 1, 33
3810, 19050.1, 31, [[3,1952],[1,1729]], 17, 25
3811, 19051.3, 34, [[2,3143],[1,4725],[3,4815]], 16, 26
3812, 19053.9, 32, [[1,3070],[3,3966],[2,2096]], 16, 33
3813, 19058.5, 80, [[3,4133],[1,2676],[2,2233]], 8, 31
3814, 19062.6, 17, [[3,2002],[1,2747]], 4, 23
3815, 19065.4, 54, [[3,3371],[1,4571]], 4, 17
3816, 19075.2, 19, [[1,1110]], 2, 28
3817, 19077.5, 13, [[2,3228]], 16, 26
3818, 19086.4, 29, [[1,1203],[2,2631]], 10, 31
3819, 19095.8, 52, [[1,1967],[3,1027]], 17, 28
3820, 19100.7, 29, [[1,4303],[2,4289],[3,3357]], 10, 32
3821, 19101.9, 50, [[3,4017],[2,1742]], 11, 25
3822, 19102.1, 58, [[2,4824],[1,3096]], 2, 21
3823, 19108.6, 3, [[1,2404],[3,1002],[2,5868]], 7, 27
3824, 19112.0, 15, [[3,5114]], 4, 31
3825, 19113.4, 94, [[2,5689],[3,2628],[1,4728]], 8, 17
3826, 19121.5, 13, [[1,2615]], 16, 27
3827, 19127.7, 36, [[3,1966],[2,2526]], 4, 33
3828, 19131.9, 76, [[3,3390]], 15, 14
3829, 19134.4, 41, [[3,2832],[2,1683]], 19, 34
3830, 19139.4, 43, [[2,3907],[1,898]], 20, 41
3831, 19141.8, 86, [[3,5492]], 9, 31
3832, 19151.6, 89, [[2,2541],[1,5835],[3,3622]], 1, 34
3833, 19159.7, 28, [[2,4375],[1,779]], 6, 23
3834, 19167.7, 13, [[2,3285]], 16, 28
3835, 19171.9, 27, [[3,1046],[1,1898],[2,3704]], 18, 32
3836, 19178.3, 51, [[3,4874]], 9, 25
3837, 19183.8, 44, [[2,5691],[1,3601]], 9, 35
3838, 19186.4, 71, [[2,1910],[3,4696]], 8, 22
3839, 19194.0, 29, [[2,643]], 10, 32
3840, 19200.0, 74, [[1,2034],[3,4908],[2,2010]], 12, 30
3841, 19205.2, 48, [[3,3902],[1,1533]], 17, 29
3842, 19205.9, 78, [[1,5561]], 19, 41
3843, 19215.1, 27, [[1,620],[2,5316]], 18, 32
3844, 19221.7, 54, [[2,3383],[3,5338],[1,4532]], 4, 18
3845, 19226.9, 21, [[3,1952],[2,5276]], 5, 33
3846, 19235.5, 97, [[1,2205],[3,5777],[2,1027]], 11, 24
3847, 19241.1, 38, [[3,3204],[1,3144]], 14, 32
3848, 19243.1, 92, [[3,5151],[2,5056],[1,2666]], 15, 24
3849, 19252.9, 81, [[1,3069],[2,3764]], 19, 39
3850, 19256.8, 2, [[2,3190],[3,5194]], 1, 23
3851, 19261.1, 69, [[2,1173],[1,3109]], 15, 21
3852, 19270.1, 57, [[1,1333]], 11, 29
3853, 19276.5, 48, [[3,2475]], 17, 30
3854, 19277.3, 66, [[1,3655]], 6, 33
3855, 19278.9, 14, [[1,3435],[2,3796],[3,5367]], 11, 33
3856, 19282.7, 47, [[2,4672]], 12, 30
3857, 19286.9, 13, [[1,5106],[3,5633],[2,3947]], 16, 29
3858, 19289.0, 15, [[2,3921],[3,1682]], 4, 32
3859, 19297.6, 84, [[3,2137],[1,1282],[2,4407]], 2, 35
3860, 19299.1, 32, [[1,5398]], 16, 34
3861, 19303.5, 16, [[3,1960],[1,2546]], 8, 26
3862, 19311.8, 36, [[1,1805],[3,1245],[2,5279]], 4, 34
3863, 19318.8, 28, [[2,2043],[1,3810]], 6, 23
3864, 19324.1, 70, [[2,4652],[3,2340],[1,1434]], 15, 17
3865, 19331.2, 32, [[3,2343],[1,1188],[2,4386]], 16, 35
3866, 19336.6, 23, [[1,2263]], 13, 31
3867, 19344.3, 27, [[2,3481],[3,2861],[1,3935]], 18, 32
3868, 19346.2, 45, [[1,2240],[2,3491],[3,3325]], 6, 22
3869, 19351.9, 3, [[1,2023],[2,2829]], 7, 27
3870, 19359.0, 92, [[2,3205],[1,4176],[3,4820]], 15, 25
3871, 19365.7, 93, [[1,5689],[2,1953]], 11, 35
3872, 19374.9, 38, [[1,4579],[2,5910],[3,1637]], 14, 33
3873, 19381.5, 54, [[2,2396]], 4, 18
3874, 19383.4, 85, [[2,2174]], 15, 32
3875, 19383.5, 15, [[2,1842],[1,5492],[3,4535]], 4, 33
3876, 19390.9, 71, [[3,3407]], 8, 23
3877, 19391.4, 46, [[3,2559],[2,5104],[1,4544]], 4, 24
3878, 19392.3, 33, [[2,4946]], 18, 28
3879, 19401.1, 56, [[1,2252],[2,4260]], 14, 26
3880, 19409.2, 90, [[3,3018],[1,4686],[2,3460]], 15, 22
3881, 19411.5, 14, [[3,3037],[2,624]], 11, 34
3882, 19414.4, 14, [[2,505],[3,1756],[1,1721]], 11, 35
3883, 19415.1, 11, [[3,680],[1,4294]], 12, 24
3884, 19423.6, 17, [[1,3058],[2,2307],[3,2248]], 4, 24
3885, 19431.7, 28, [[3,3837],[2,4003],[1,3316]], 6, 24
3886, 19436.8, 49, [[3,1955],[1,1034],[2,1370]], 9, 32
3887, 19440.0, 76, [[1,2252],[2,4688],[3,3584]], 15, 15
3888, 19445.8, 38, [[3,3697],[2,3872],[1,4247]], 14, 33
3889, 19451.5, 36, [[3,3858],[1,2558]], 4, 35
3890, 19457.7, 5, [[3,674],[2,5588]], 7, 20
3891, 19459.0, 77, [[3,4870],[1,1797],[2,4995]], 17, 29
3892, 19464.3, 80, [[2,3637],[3,3054],[1,5039]], 8, 32
3893, 19469.8, 92, [[2,4591],[1,3743]], 15, 26
3894, 19477.9, 83, [[1,5202],[2,3150],[3,1258]], 13, 31
3895, 19487.7, 81, [[3,3365],[1,1533]], 19, 40
3896, 19496.5, 43, [[2,1455],[3,3294],[1,1591]], 20, 42
3897, 19501.3, 45, [[2,1841],[3,1842],[1,1091]], 6, 22
3898, 19507.9, 45, [[3,4290],[1,1505],[2,2372]], 6, 23
3899, 19509.8, 68, [[2,2163],[1,5648]], 12, 19
3900, 19514.0, 75, [[1,5045]], 5, 22
3901, 19514.3, 36, [[3,2329],[1,5840]], 4, 36
3902, 19516.6, 53, [[1,3161]], 12, 25
3903, 19526.4, 8, [[2,2432],[3,1296]], 8, 28
3904, 19530.7, 71, [[2,667],[3,640]], 8, 23
3905, 19531.0, 92, [[1,1225]], 15, 27
3906, 19533.8, 76, [[1,1316],[3,4491],[2,5303]], 15, 16
3907, 19540.5, 60, [[2,716],[3,5004]], 15, 25
3908, 19545.6, 91, [[3,590],[1,1164]], 4, 34
3909, 19546.8, 12, [[3,589],[2,2128]], 9, 28
3910, 19554.8, 48, [[3,4842]], 17, 31
3911, 19561.8, 53, [[2,2195]], 12, 25
3912, 19569.6, 68, [[1,4866],[3,4462]], 12, 19
3913, 19570.7, 46, [[3,1436],[1,3030],[2,3264]], 4, 24
3914, 19576.2, 39, [[3,2066],[2,3649],[1,5753]], 5, 27
3915, 19583.8, 51, [[3,5397],[2,1292]], 9, 26
3916, 19590.3, 4, [[3,3365],[2,2115],[1,2433]], 9, 28
3917, 19596.8, 80, [[3,4415]], 8, 33
3918, 19599.4, 4, [[2,1877],[3,1735]], 9, 28
3919, 19605.2, 71, [[1,5871],[3,4989]], 8, 24
3920, 19609.2, 49, [[3,4798]], 9, 33
3921, 19619.1, 41, [[3,953]], 19, 34
3922, 19626.5, 82, [[3,5899],[1,3526]], 18, 30
3923, 19630.0, 54, [[3,3257],[2,5714],[1,1040]], 4, 19
3924, 19636.9, 37, [[3,4566],[1,3367]], 5, 33
3925, 19645.5, 77, [[2,5098],[1,2655],[3,3783]], 17, 29
3926, 19645.8, 11, [[3,2878],[2,3104]], 12, 25
3927, 19647.4, 8, [[2,1132]], 8, 29
3928, 19654.6, 20, [[3,503]], 18, 18
3929, 19658.7, 60, [[2,3717],[3,4669]], 15, 26
3930, 19661.3, 12, [[1,4329],[2,2869]], 9, 29
3931, 19666.5, 74, [[2,5504],[1,5564]], 12, 31
3932, 19673.5, 91, [[1,3531]], 4, 35
3933, 19673.8, 80, [[3,5379],[1,1022]], 8, 34
3934, 19683.0, 16, [[1,5685]], 8, 27
3935, 19689.6, 14, [[2,4068]], 11, 36
3936, 19695.7, 27, [[1,5724]], 18, 33
3937, 19700.0, 42, [[1,2188],[3,3360]], 3, 23
3938, 19706.8, 90, [[3,2345],[2,1909],[1,2687]], 15, 22
3939, 19713.6, 46, [[1,2996],[2,5805]], 4, 25
3940, 19713.6, 58, [[2,5556],[1,3546],[3,4192]], 2, 22
3941, 19713.7, 4, [[3,2905]], 9, 28
3942, 19717.8, 56, [[3,1797],[2,713]], 14, 27
3943, 19722.3, 83, [[1,1877]], 13, 32
3944, 19730.2, 49, [[1,3970],[2,1518]], 9, 34
3945, 19740.0, 61, [[1,5582]], 4, 35
3946, 19741.4, 93, [[3,4148],[1,4463],[2,1881]], 11, 35
3947, 19746.8, 46, [[3,3485],[1,4622]], 4, 26
3948, 19748.5, 64, [[3,2865]], 8, 20
3949, 19750.0, 99, [[1,2195]], 16, 29
3950, 19754.5, 30, [[3,3243],[2,3381],[1,2741]], 19, 25
3951, 19755.4, 50, [[1,4428]], 11, 26
3952, 19762.0, 22, [[2,4384],[1,2059],[3,979]], 3, 24
3953, 19762.8, 43, [[3,4178],[2,1848]], 20, 43
3954, 19769.7, 16, [[2,531],[1,1012]], 8, 28
3955, 19774.4, 19, [[2,4587]], 2, 29
3956, 19776.3, 86, [[3,4357],[1,5649]], 9, 31
3957, 19783.8, 49, [[3,5279],[2,894],[1,4259]], 9, 35
3958, 19786.8, 20, [[1,2878],[3,5677],[2,3781]], 18, 18
3959, 19791.3, 82, [[2,3328]], 18, 30
3960, 19795.8, 50, [[1,847],[2,4572]], 11, 27
3961, 19798.8, 2, [[1,3395]], 1, 24
3962, 19803.8, 87, [[1,1381]], 8, 36
3963, 19805.1, 64, [[3,2790],[1,4101]], 8, 20
3964, 19812.2, 88, [[2,3616]], 4, 38
3965, 19821.0, 43, [[3,1713],[1,5626]], 20, 44
3966, 19829.1, 57, [[3,2450]], 11, 29
3967, 19838.5, 57, [[3,1949],[2,5593],[1,1793]], 11, 30
3968, 19846.8, 60, [[1,1440],[3,5491],[2,1694]], 15, 26
3969, 19853.0, 99, [[1,3343],[2,752],[3,4891]], 16, 30
3970, 19862.6, 58, [[1,3744],[2,1417]], 2, 23
3971, 19866.8, 51, [[2,3483],[1,2624]], 9, 27
3972, 19867.4, 36, [[3,2460]], 4, 36
3973, 19875.0, 57, [[2,3111],[1,1295]], 11, 30
3974, 19878.4, 98, [[3,5474],[2,4609]], 11, 15
3975, 19885.5, 0, [[2,5445],[1,4374]], 8, 24
3976, 19889.7, 26, [[3,3951],[1,5431]], 2, 28
3977, 19892.0, 23, [[3,4291]], 13, 31
3978, 19893.1, 97, [[1,1174]], 11, 25
3979, 19895.0, 11, [[1,3043],[2,5500]], 12, 26
3980, 19900.6, 17, [[3,2624]], 4, 25
3981, 19909.6, 10, [[2,3415]], 1, 15
3982, 19912.8, 62, [[1,832],[3,5710],[2,4649]], 17, 23
3983, 19915.9, 4, [[2,2395],[1,4948],[3,4179]], 9, 29
3984, 19923.9, 46, [[2,3355],[1,513],[3,2426]], 4, 27
3985, 19929.1, 31, [[3,4862],[1,3511]], 17, 26
3986, 19930.3, 91, [[1,2824]], 4, 36
3987, 19938.5, 29, [[2,5868],[1,1037]], 10, 33
3988, 19945.5, 33, [[2,5182],[3,5369],[1,5084]], 18, 28
3989, 19948.7, 44, [[3,3680]], 9, 36
3990, 19951.0, 93, [[1,1327]], 11, 36
3991, 19960.0, 55, [[1,5039],[3,3439],[2,3746]], 3, 32
3992, 19969.3, 52, [[3,4711],[2,4622],[1,643]], 17, 29
3993, 19978.9, 99, [[1,3268],[2,629]], 16, 31
3994, 19979.3, 33, [[1,2731]], 18, 28
3995, 19989.1, 61, [[1,2228]], 4, 36
3996, 19998.4, 79, [[3,3912],[2,2433]], 18, 28
3997, 19998.5, 46, [[2,3000],[1,2604]], 4, 28
3998, 20001.6, 70, [[2,3327],[1,2300]], 15, 18
3999, 20007.9, 94, [[3,4053],[1,5620],[2,1808]], 8, 18
4000, 20015.2, 3, [[3,5335]], 7, 28
4001, 20017.6, 29, [[2,5428]], 10, 34
4002, 20025.4, 89, [[3,551],[2,5662]], 1, 34
4003, 20026.9, 4, [[1,5880],[2,2897]], 9, 30
4004, 20036.2, 62, [[2,610]], 17, 24
4005, 20041.3, 96, [[2,5977],[1,874],[3,4688]], 17, 37
4006, 20048.0, 48, [[3,1330],[2,1622]], 17, 31
4007, 20055.2, 86, [[2,1199],[3,2246]], 9, 31
4008, 20057.2, 4, [[3,2322],[1,1424]], 9, 30
4009, 20057.5, 92, [[1,5991]], 15, 27
4010, 20059.2, 27, [[2,3250],[1,2996]], 18, 34
4011, 20065.6, 52, [[2,5307],[1,3667]], 17, 30
4012, 20075.4, 1, [[3,5460]], 8, 32
4013, 20076.7, 6, [[2,1774],[1,5403],[3,4000]], 10, 29
4014, 20086.1, 94, [[3,3994],[1,842]], 8, 19
4015, 20087.1, 19, [[2,1292]], 2, 29
4016, 20092.5, 90, [[1,2327],[3,4799]], 15, 22
4017, 20095.7, 52, [[3,4139],[2,5912]], 17, 30
4018, 20100.2, 87, [[2,5678]], 8, 36
4019, 20102.0, 0, [[2,1411]], 8, 24
4020, 20110.2, 2, [[1,3565]], 1, 25
4021, 20117.1, 66, [[1,2645]], 6, 34
4022, 20117.8, 20, [[2,5246],[1,4505]], 18, 19
4023, 20122.3, 71, [[3,1415],[2,2485],[1,1605]], 8, 24
4024, 20122.9, 8, [[2,4019],[3,2502],[1,2804]], 8, 30
4025, 20130.8, 10, [[1,3751],[2,4649]], 1, 16
4026, 20134.1, 79, [[1,2012]], 18, 29
4027, 20141.2, 67, [[2,3190]], 14, 22
4028, 20148.8, 50, [[2,3589],[3,763]], 11, 28
4029, 20149.7, 38, [[3,2269],[1,500]], 14, 33
4030, 20153.6, 30, [[3,2720],[2,1465]], 19, 25
4031, 20156.9, 6, [[1,2168]], 10, 30
4032, 20166.4, 11, [[1,3788]], 12, 27
4033, 20174.0, 67, [[1,3137],[2,5677],[3,1744]], 14, 23
4034, 20174.5, 10, [[3,3129]], 1, 17
4035, 20175.7, 36, [[2,5857]], 4, 37
4036, 20180.0, 95, [[3,1655],[2,4851],[1,3221]], 17, 27
4037, 20182.1, 20, [[3,5711]], 18, 20
4038, 20184.5, 6, [[3,1318],[1,3791]], 10, 31
4039, 20190.6, 61, [[3,3750],[2,3586],[1,4597]], 4, 36
4040, 20193.7, 85, [[3,5423],[1,3123],[2,2701]], 15, 33
4041, 20199.2, 53, [[3,5935],[2,3268],[1,3902]], 12, 26
4042, 20201.0, 86, [[1,3374],[2,3149],[3,3634]], 9, 31
4043, 20209.4, 33, [[1,5484],[2,1108],[3,1787]], 18, 29
4044, 20214.5, 70, [[3,3105],[2,4622]], 15, 18
4045, 20220.5, 88, [[1,552]], 4, 38
4046, 20224.5, 41, [[1,4857],[3,5956],[2,3287]], 19, 35
4047, 20227.0, 4, [[1,3537]], 9, 31
4048, 20232.7, 55, [[2,5509],[3,4638]], 3, 33
4049, 20237.4, 40, [[2,3174],[3,5893],[1,2261]], 11, 30
4050, 20238.4, 33, [[1,1165],[3,5091]], 18, 29
4051, 20241.6, 62, [[3,5750],[2,3293],[1,3694]], 17, 25
4052, 20249.6, 89, [[1,4177],[3,1992],[2,2016]], 1, 35
4053, 20257.7, 11, [[3,1346],[1,622]], 12, 28
4054, 20258.1, 60, [[1,1188],[2,1861]], 15, 26
4055, 20267.8, 33, [[3,1614]], 18, 30
4056, 20273.0, 25, [[2,5447],[3,5150]], 3, 19
4057, 20276.3, 63, [[3,5950]], 3, 30
4058, 20281.1, 1, [[3,1395],[1,985],[2,587]], 8, 32
4059, 20286.4, 99, [[3,2014],[1,5445],[2,2130]], 16, 32
4060, 20289.3, 16, [[2,2658]], 8, 28
4061, 20296.4, 73, [[1,583],[2,1393],[3,4608]], 1, 23
4062, 20303.6, 7, [[3,4801]], 14, 23
4063, 20307.4, 50, [[2,5631]], 11, 28
4064, 20313.5, 72, [[2,4424]], 8, 22
4065, 20314.6, 50, [[3,2792],[2,4125]], 11, 28
4066, 20319.5, 50, [[2,4953],[1,1738],[3,2527]], 11, 29
4067, 20322.8, 69, [[1,1828],[2,3321]], 15, 21
4068, 20332.4, 9, [[3,2058],[1,3275]], 3, 25
4069, 20333.3, 64, [[3,3117],[1,2038],[2,5935]], 8, 21
4070, 20341.7, 51, [[3,5613],[1,4643],[2,1246]], 9, 27
4071, 20348.5, 14, [[2,5226],[3,5748]], 11, 37
4072, 20354.4, 9, [[2,5660],[3,4497],[1,3356]], 3, 25
4073, 20359.4, 49, [[3,5299]], 9, 36
4074, 20365.6, 56, [[2,5491],[3,543],[1,2124]], 14, 28
4075, 20374.0, 37, [[1,5224],[2,4179],[3,5137]], 5, 33
4076, 20376.2, 53, [[2,5938]], 12, 27
4077, 20376.5, 1, [[1,1061],[2,2710],[3,3947]], 8, 33
4078, 20384.6, 88, [[3,4399]], 4, 39
4079, 20392.8, 28, [[2,3402],[1,1926]], 6, 24
4080, 20399.7, 37, [[1,5016]], 5, 34
4081, 20401.7, 53, [[3,5441]], 12, 27
4082, 20402.6, 82, [[3,5890]], 18, 31
4083, 20409.5, 59, [[1,2217],[3,2722],[2,2528]], 5, 36
4084, 20410.7, 71, [[1,4055]], 8, 25
4085, 20413.1, 2, [[2,974]], 1, 25
4086, 20417.2, 3, [[3,2206],[2,1489]], 7, 29
4087, 20417.7, 86, [[3,3997]], 9, 31
4088, 20418.4, 90, [[1,768]], 15, 22
4089, 20423.8, 97, [[1,3435]], 11, 25
4090, 20428.3, 50, [[2,2731]], 11, 29
4091, 20428.5, 54, [[1,2643],[3,4547]], 4, 20
4092, 20435.9, 79, [[2,3150],[3,3123]], 18, 30
4093, 20436.1, 59, [[1,4248]], 5, 36
4094, 20438.8, 54, [[3,1632],[2,4691],[1,2424]], 4, 21
4095, 20445.2, 69, [[3,1695],[1,2394]], 15, 22
4096, 20446.3, 67, [[2,3641]], 14, 24
4097, 20451.1, 58, [[2,4336],[3,5415],[1,5246]], 2, 24
4098, 20456.5, 46, [[2,1931],[1,5751]], 4, 29
4099, 20457.8, 56, [[1,3263],[3,2358],[2,522]], 14, 29
4100, 20466.8, 24, [[2,2327],[1,3757]], 16, 30
4101, 20468.3, 51, [[1,3540]], 9, 27
4102, 20478.3, 85, [[3,2346]], 15, 33
4103, 20479.0, 63, [[2,1154],[3,3133]], 3, 30
4104, 20484.6, 6, [[2,2298],[1,2978]], 10, 32
4105, 20486.0, 49, [[2,3377],[1,1679]], 9, 36
4106, 20486.8, 60, [[2,2168],[3,4440],[1,2598]], 15, 27
4107, 20487.0, 96, [[2,2665],[1,1425],[3,5765]], 17, 38
4108, 20492.7, 25, [[1,2097],[2,1963],[3,5116]], 3, 19
4109, 20495.8, 92, [[1,4475],[2,1916],[3,5843]], 15, 28
4110, 20495.9, 45, [[1,3596],[2,1015],[3,4402]], 6, 24
4111, 20505.4, 54, [[2,1151],[3,4636],[1,714]], 4, 22
4112, 20509.3, 76, [[1,3229]], 15, 17
4113, 20518.6, 88, [[1,2492],[2,3775]], 4, 40
4114, 20526.7, 9, [[2,2842],[1,3893],[3,5228]], 3, 26
4115, 20527.5, 21, [[2,1667],[3,3598]], 5, 34
4116, 20530.1, 7, [[2,3619]], 14, 24
4117, 20535.9, 61, [[3,1743],[1,2675],[2,2406]], 4, 37
4118, 20537.8, 62, [[1,5988],[3,1190]], 17, 25
4119, 20539.4, 81, [[1,4256],[2,4728],[3,1423]], 19, 41
4120, 20545.6, 3, [[3,3520],[1,2735]], 7, 29
4121, 20546.8, 38, [[3,5732],[1,3033]], 14, 33
4122, 20547.1, 64, [[2,620],[1,3740],[3,3355]], 8, 21
4123, 20550.3, 20, [[2,5406],[3,5071]], 18, 21
4124, 20557.7, 71, [[2,4415]], 8, 26
4125, 20563.3, 51, [[3,2507]], 9, 28
4126, 20568.3, 43, [[1,5984]], 20, 45
4127, 20572.2, 40, [[1,2818],[3,4879],[2,4135]], 11, 31
4128, 20574.3, 6, [[3,1109],[2,3175],[1,1112]], 10, 33
4129, 20583.9, 60, [[3,3532],[1,2790],[2,1732]], 15, 27
4130, 20584.6, 89, [[1,909],[2,5700],[3,5539]], 1, 36
4131, 20592.4, 86, [[2,1130],[1,5647],[3,857]], 9, 32
4132, 20596.8, 40, [[1,2272]], 11, 31
4133, 20597.5, 32, [[1,5245],[3,5372],[2,2800]], 16, 36
4134, 20603.0, 4, [[2,4263],[1,1083],[3,531]], 9, 32
4135, 20604.6, 89, [[3,4164],[2,5461],[1,1801]], 1, 37
4136, 20610.6, 77, [[3,1514],[1,2804],[2,1745]], 17, 30
