#id, arr_time, task_id, skills, task_prio, order
3900, 19321.3, 66, [[1,2864]], 17, 32
3901, 19328.3, 81, [[1,2597]], 7, 28
3902, 19335.1, 22, [[2,5168],[1,5226],[3,3084]], 5, 22
3903, 19335.5, 48, [[3,5297],[2,2089]], 3, 26
3904, 19335.6, 71, [[3,2453]], 16, 27
3905, 19343.2, 61, [[1,4096],[3,2315],[2,1292]], 3, 29
3906, 19350.2, 15, [[2,2933],[3,5059],[1,2214]], 3, 19
3907, 19354.3, 19, [[3,2805],[2,1385],[1,3543]], 17, 16
3908, 19357.0, 62, [[1,1180]], 8, 22
3909, 19366.2, 9, [[3,4393]], 6, 22
3910, 19371.2, 25, [[3,1013],[2,2981]], 20, 25
3911, 19371.6, 47, [[3,4983],[1,5621],[2,1301]], 7, 23
3912, 19372.0, 83, [[2,5947]], 8, 22
3913, 19375.0, 40, [[2,1981]], 17, 23
3914, 19375.0, 24, [[2,1408],[3,2605],[1,2624]], 7, 28
3915, 19377.5, 47, [[3,849],[1,4983],[2,638]], 7, 24
3916, 19384.4, 39, [[3,1412]], 16, 39
3917, 19392.9, 37, [[3,4651]], 12, 31
3918, 19398.7, 55, [[2,3589],[3,1953]], 1, 27
3919, 19402.9, 86, [[3,1970],[1,2114],[2,2170]], 12, 21
3920, 19407.4, 0, [[3,2724],[1,1073]], 11, 29
3921, 19409.9, 7, [[1,2125]], 20, 28
3922, 19413.8, 92, [[2,2524],[3,2381]], 13, 33
3923, 19423.2, 15, [[3,4832],[1,2346]], 3, 20
3924, 19423.2, 13, [[3,2361],[1,3797],[2,2691]], 10, 21
3925, 19429.8, 16, [[3,1494],[1,4795],[2,4210]], 15, 32
3926, 19431.9, 38, [[2,1600]], 2, 28
3927, 19435.8, 95, [[2,1791],[3,2267]], 6, 29
3928, 19441.3, 55, [[2,5010]], 1, 28
3929, 19444.1, 30, [[2,2311],[1,4668],[3,5310]], 6, 26
3930, 19451.3, 48, [[3,4808],[2,2729],[1,5286]], 3, 27
3931, 19460.7, 85, [[3,3011],[2,3841],[1,660]], 12, 30
3932, 19466.0, 70, [[1,3195],[2,3479],[3,677]], 6, 22
3933, 19472.8, 76, [[3,1793],[1,2006]], 13, 30
3934, 19479.5, 79, [[3,4945]], 15, 22
3935, 19486.8, 92, [[3,2395]], 13, 34
3936, 19494.1, 89, [[3,2054]], 11, 22
3937, 19495.0, 14, [[3,4925]], 3, 30
3938, 19502.1, 32, [[1,4117]], 16, 22
3939, 19506.5, 78, [[3,892]], 9, 37
3940, 19512.7, 19, [[3,1500],[2,2551],[1,2240]], 17, 17
3941, 19516.0, 96, [[2,5300],[3,3970]], 17, 34
3942, 19518.9, 77, [[2,3717]], 15, 41
3943, 19520.8, 13, [[3,2588],[1,2620]], 10, 22
3944, 19529.5, 6, [[1,4158],[3,3753]], 18, 35
3945, 19530.6, 33, [[1,3958],[2,4817],[3,3442]], 9, 33
3946, 19537.1, 6, [[2,4022]], 18, 36
3947, 19546.7, 64, [[2,5682],[1,5393]], 16, 37
3948, 19552.6, 8, [[1,4969],[2,1888]], 10, 22
3949, 19558.7, 3, [[1,1387]], 17, 24
3950, 19561.8, 93, [[2,1854]], 9, 30
3951, 19567.7, 18, [[2,4168],[3,541]], 16, 21
3952, 19574.3, 86, [[3,3988],[2,2747],[1,2782]], 12, 22
3953, 19580.3, 31, [[1,3063]], 9, 23
3954, 19587.3, 71, [[3,2842]], 16, 27
3955, 19587.4, 68, [[2,2434],[3,2924]], 2, 24
3956, 19597.1, 87, [[2,1927]], 8, 23
3957, 19603.7, 68, [[2,2412]], 2, 25
3958, 19606.0, 97, [[1,3365]], 7, 31
3959, 19607.9, 80, [[1,2447],[3,2009]], 11, 28
3960, 19613.0, 90, [[2,4715]], 12, 27
3961, 19615.0, 31, [[2,3725]], 9, 24
3962, 19622.1, 93, [[3,5466],[1,4535]], 9, 31
3963, 19625.5, 0, [[3,5036],[1,5213],[2,4461]], 11, 29
3964, 19629.2, 68, [[2,2615]], 2, 26
3965, 19639.1, 57, [[3,1834]], 17, 31
3966, 19645.3, 93, [[3,5366]], 9, 31
3967, 19650.1, 14, [[2,3657],[1,4489]], 3, 31
3968, 19651.6, 12, [[3,2247]], 16, 34
3969, 19656.7, 56, [[1,5627],[3,3520]], 19, 17
3970, 19657.1, 2, [[1,1158],[3,1301],[2,4288]], 2, 30
3971, 19663.5, 52, [[2,3924],[3,1423],[1,847]], 18, 33
3972, 19669.3, 85, [[2,4687],[3,3911]], 12, 30
3973, 19670.7, 67, [[3,3701],[1,5402],[2,703]], 15, 32
3974, 19678.7, 9, [[1,5055]], 6, 23
3975, 19685.9, 18, [[2,1461]], 16, 21
3976, 19688.2, 37, [[3,1299],[1,3545]], 12, 31
3977, 19696.0, 67, [[2,3428]], 15, 33
3978, 19701.8, 76, [[1,5987],[3,584]], 13, 31
3979, 19703.9, 31, [[3,3879]], 9, 25
3980, 19708.3, 66, [[1,557]], 17, 32
3981, 19714.0, 37, [[3,1505]], 12, 32
3982, 19715.8, 68, [[1,4139],[3,5305],[2,890]], 2, 26
3983, 19722.6, 31, [[2,4249],[1,2847],[3,1954]], 9, 25
3984, 19729.3, 57, [[2,1817]], 17, 32
3985, 19737.7, 18, [[2,1731],[1,5467],[3,500]], 16, 21
3986, 19743.9, 44, [[3,5025]], 13, 23
3987, 19749.3, 91, [[2,5177],[3,2824],[1,2297]], 8, 28
3988, 19750.0, 34, [[2,1541],[1,1668]], 2, 26
3989, 19757.0, 82, [[3,1076]], 19, 31
3990, 19758.9, 30, [[2,983],[1,3998]], 6, 27
3991, 19768.3, 87, [[3,4715],[2,3285],[1,2748]], 8, 23
3992, 19769.5, 32, [[3,1321],[2,2267],[1,1709]], 16, 22
3993, 19776.2, 63, [[3,4462]], 8, 36
3994, 19780.0, 39, [[2,3347],[1,1737]], 16, 40
3995, 19788.2, 58, [[2,5445]], 8, 23
3996, 19791.6, 26, [[2,3728]], 15, 27
3997, 19798.3, 70, [[3,4816],[1,584]], 6, 23
3998, 19806.0, 75, [[1,3892],[3,4416]], 16, 21
3999, 19807.8, 60, [[3,2298],[2,1194],[1,3771]], 5, 35
4000, 19808.4, 30, [[1,774]], 6, 27
4001, 19816.6, 37, [[1,2727],[3,5911]], 12, 33
4002, 19818.4, 32, [[3,4447],[1,4398],[2,1684]], 16, 23
4003, 19827.2, 42, [[1,3268],[3,5536],[2,3734]], 18, 31
4004, 19828.8, 4, [[1,4794]], 18, 21
4005, 19838.4, 59, [[3,2789],[1,840],[2,3705]], 10, 25
4006, 19846.4, 62, [[2,5532],[1,4355]], 8, 22
4007, 19853.9, 37, [[2,1121],[1,2733]], 12, 34
4008, 19857.5, 59, [[3,1006],[2,2543]], 10, 25
4009, 19862.7, 67, [[1,5832],[3,3890]], 15, 34
4010, 19869.5, 60, [[1,1107],[2,4056],[3,2227]], 5, 36
4011, 19879.0, 78, [[3,1649],[1,1877],[2,2672]], 9, 38
4012, 19885.9, 67, [[1,4164],[3,4649]], 15, 35
4013, 19894.0, 43, [[3,1487],[2,3487]], 9, 24
4014, 19898.3, 48, [[1,1811],[2,2092]], 3, 28
4015, 19902.1, 37, [[2,2260],[3,4308],[1,2422]], 12, 34
4016, 19907.8, 28, [[1,4890],[2,894],[3,4650]], 13, 27
4017, 19915.2, 61, [[2,3431],[1,1125]], 3, 29
4018, 19917.4, 76, [[2,1241],[3,5926]], 13, 32
4019, 19925.1, 24, [[2,2563],[1,5701]], 7, 29
4020, 19927.0, 23, [[2,2859]], 8, 30
4021, 19932.9, 54, [[2,5264],[3,5929]], 19, 32
4022, 19942.5, 45, [[1,5842]], 10, 30
4023, 19948.9, 52, [[2,3868],[3,1692]], 18, 34
4024, 19956.9, 13, [[2,2811],[1,932]], 10, 22
4025, 19961.4, 79, [[2,2893]], 15, 22
4026, 19969.4, 14, [[1,1109]], 3, 32
4027, 19975.6, 30, [[2,1605],[1,1616]], 6, 28
4028, 19983.0, 54, [[2,2154],[1,4360],[3,5521]], 19, 33
4029, 19987.4, 78, [[2,4645],[3,1000]], 9, 39
4030, 19989.9, 48, [[2,2989],[1,4716]], 3, 28
4031, 19993.0, 36, [[1,4403],[2,4268],[3,878]], 15, 33
4032, 19994.9, 0, [[1,1322]], 11, 30
4033, 20003.0, 88, [[2,1010]], 4, 24
4034, 20003.3, 93, [[2,3926],[1,4131]], 9, 32
4035, 20005.9, 71, [[2,930]], 16, 28
4036, 20006.6, 50, [[1,3258],[2,1579],[3,5351]], 6, 22
4037, 20010.9, 96, [[3,3821],[1,2433]], 17, 35
4038, 20017.7, 47, [[1,930],[2,2601]], 7, 25
4039, 20020.1, 11, [[1,684]], 15, 27
4040, 20026.0, 44, [[2,2912]], 13, 23
4041, 20028.3, 87, [[1,5213]], 8, 23
4042, 20035.9, 48, [[2,3962],[3,5824]], 3, 29
4043, 20040.1, 85, [[3,3945]], 12, 31
4044, 20047.6, 86, [[1,4337],[2,5098],[3,2567]], 12, 23
4045, 20054.2, 86, [[2,953],[3,5771]], 12, 24
4046, 20055.0, 13, [[1,1086],[3,5219],[2,2782]], 10, 23
4047, 20061.4, 42, [[1,1051]], 18, 32
4048, 20066.5, 78, [[2,3275],[3,919]], 9, 40
4049, 20067.4, 67, [[2,4835],[3,2299],[1,4799]], 15, 35
4050, 20067.5, 91, [[3,1735],[1,5385]], 8, 29
4051, 20070.3, 11, [[2,1190],[3,2607],[1,1982]], 15, 28
4052, 20072.1, 21, [[2,4682],[3,2194],[1,1470]], 11, 31
4053, 20079.7, 31, [[1,1655],[2,805],[3,2724]], 9, 25
4054, 20084.9, 22, [[1,5310]], 5, 23
4055, 20086.4, 85, [[2,5206]], 12, 31
4056, 20092.0, 34, [[2,1854],[3,2621]], 2, 27
4057, 20097.9, 4, [[2,4399]], 18, 22
4058, 20100.7, 17, [[2,5696]], 6, 22
4059, 20100.7, 50, [[1,819]], 6, 22
4060, 20105.0, 64, [[2,5586]], 16, 38
4061, 20113.5, 66, [[3,4918],[1,3194]], 17, 33
4062, 20117.9, 47, [[2,1689],[3,1115]], 7, 25
4063, 20120.8, 10, [[1,2285],[2,4358]], 10, 29
4064, 20126.3, 2, [[1,1630]], 2, 31
4065, 20136.3, 76, [[3,4426],[2,5201],[1,2968]], 13, 33
4066, 20142.8, 84, [[1,4783],[3,4690]], 19, 34
4067, 20145.4, 68, [[1,4899]], 2, 27
4068, 20146.4, 22, [[1,2999]], 5, 24
4069, 20154.6, 10, [[1,5484],[3,4880]], 10, 30
4070, 20164.6, 13, [[2,4208],[3,3240]], 10, 24
4071, 20171.2, 10, [[3,4785],[2,4041],[1,3384]], 10, 31
4072, 20171.7, 15, [[3,593]], 3, 21
4073, 20180.1, 37, [[2,2165],[1,1563],[3,4731]], 12, 35
4074, 20182.4, 54, [[3,4708],[1,4344]], 19, 33
4075, 20190.9, 42, [[1,1971],[2,3272],[3,4769]], 18, 33
4076, 20198.2, 77, [[2,588],[1,5859]], 15, 42
4077, 20199.1, 94, [[1,1260]], 11, 29
4078, 20202.4, 98, [[1,3445]], 2, 29
4079, 20209.3, 11, [[2,1615],[1,1086],[3,5655]], 15, 29
4080, 20211.3, 39, [[2,3280]], 16, 40
4081, 20216.1, 37, [[2,1858],[3,3464]], 12, 36
4082, 20225.8, 89, [[3,2067],[2,2837],[1,5081]], 11, 23
4083, 20234.8, 45, [[1,1036],[3,5653],[2,2215]], 10, 31
4084, 20244.4, 74, [[2,2380],[3,3213],[1,2479]], 18, 33
4085, 20248.2, 9, [[2,3522],[3,4860]], 6, 24
4086, 20249.2, 63, [[1,1330],[3,1330]], 8, 37
4087, 20249.7, 76, [[2,3365]], 13, 34
4088, 20253.2, 48, [[2,1028]], 3, 29
4089, 20253.5, 52, [[3,1250],[2,1595]], 18, 34
4090, 20254.2, 65, [[3,5555],[2,4174],[1,1386]], 13, 29
4091, 20258.7, 4, [[2,4372],[3,4413],[1,5304]], 18, 23
4092, 20260.3, 12, [[3,1517],[2,1850],[1,4487]], 16, 34
4093, 20265.0, 17, [[3,4814],[2,2205],[1,1520]], 6, 23
4094, 20267.0, 67, [[3,5483],[2,3307],[1,4694]], 15, 36
4095, 20274.4, 62, [[3,4051]], 8, 22
4096, 20281.4, 50, [[3,2198],[1,5469]], 6, 23
4097, 20283.1, 11, [[2,4611]], 15, 30
4098, 20287.5, 33, [[3,3908],[1,5450],[2,5587]], 9, 33
4099, 20296.8, 11, [[2,3800],[1,862],[3,4021]], 15, 31
4100, 20306.0, 52, [[1,2616]], 18, 35
4101, 20309.9, 66, [[1,1909],[3,2933],[2,967]], 17, 34
4102, 20318.8, 49, [[2,5679]], 5, 20
4103, 20322.8, 67, [[2,5775],[1,1921],[3,5137]], 15, 37
4104, 20322.9, 38, [[2,1682]], 2, 28
4105, 20326.6, 38, [[2,2219]], 2, 29
4106, 20329.2, 74, [[3,5127],[1,3590],[2,5845]], 18, 34
4107, 20334.4, 42, [[2,897]], 18, 33
4108, 20335.2, 35, [[2,3332],[3,5981],[1,1527]], 11, 25
4109, 20339.1, 30, [[2,2776]], 6, 28
4110, 20345.0, 92, [[3,5599],[2,3879],[1,1517]], 13, 35
4111, 20351.9, 77, [[1,508]], 15, 43
4112, 20360.6, 13, [[1,1697],[3,861]], 10, 25
4113, 20367.7, 59, [[3,3934],[1,1665]], 10, 26
4114, 20369.9, 55, [[2,928]], 1, 29
4115, 20379.3, 61, [[1,4635],[3,1339],[2,1284]], 3, 30
4116, 20379.9, 69, [[2,3484]], 17, 28
4117, 20386.2, 1, [[3,1221]], 12, 36
4118, 20392.6, 70, [[1,4695]], 6, 24
4119, 20396.9, 97, [[2,1952],[3,5961]], 7, 32
4120, 20398.5, 73, [[3,4148],[2,2886],[1,3726]], 12, 30
4121, 20399.4, 30, [[1,4073],[3,2739],[2,5989]], 6, 28
4122, 20403.8, 31, [[2,2264]], 9, 25
4123, 20408.6, 38, [[1,5130]], 2, 30
4124, 20416.4, 62, [[2,5096]], 8, 22
4125, 20418.5, 95, [[3,3047],[1,2056],[2,1921]], 6, 29
4126, 20421.2, 43, [[3,2389],[2,3009]], 9, 25
4127, 20427.0, 42, [[1,5948],[3,4929]], 18, 34
4128, 20429.0, 1, [[3,2159]], 12, 37
4129, 20434.5, 89, [[1,4951],[3,1145],[2,619]], 11, 24
4130, 20437.3, 7, [[2,4934],[1,3420],[3,3248]], 20, 28
4131, 20438.1, 37, [[3,514],[2,1142]], 12, 37
4132, 20445.6, 78, [[3,3192],[2,3976]], 9, 41
4133, 20449.1, 71, [[2,3001]], 16, 29
4134, 20453.7, 0, [[2,2459],[3,1217],[1,2773]], 11, 31
4135, 20459.7, 97, [[1,4515]], 7, 33
4136, 20468.8, 92, [[2,5354]], 13, 36
4137, 20475.1, 92, [[2,4566]], 13, 37
4138, 20482.7, 34, [[3,1904],[2,1786],[1,619]], 2, 28
4139, 20484.5, 12, [[2,3957],[3,2124]], 16, 34
4140, 20489.4, 99, [[2,1662],[1,5114],[3,2073]], 16, 26
4141, 20494.1, 67, [[1,3834],[2,3576],[3,2116]], 15, 38
4142, 20495.4, 59, [[3,4428],[1,3189],[2,4879]], 10, 27
4143, 20499.0, 90, [[3,5221],[2,2489],[1,3859]], 12, 28
4144, 20507.8, 10, [[3,5610],[1,2106],[2,2589]], 10, 32
4145, 20510.7, 48, [[2,1766]], 3, 30
4146, 20513.6, 62, [[3,3854]], 8, 23
4147, 20513.8, 64, [[2,901],[1,3774],[3,3067]], 16, 39
4148, 20515.1, 59, [[2,3178]], 10, 27
4149, 20520.2, 87, [[2,4662]], 8, 24
4150, 20524.6, 69, [[1,2420],[3,592],[2,1365]], 17, 29
4151, 20532.3, 60, [[1,4307]], 5, 37
4152, 20540.1, 19, [[3,4848],[1,893],[2,4533]], 17, 17
4153, 20542.1, 73, [[2,649],[3,5240],[1,4438]], 12, 31
4154, 20550.7, 7, [[3,1337],[2,3165],[1,1173]], 20, 29
4155, 20556.2, 95, [[3,5137]], 6, 29
4156, 20558.6, 41, [[3,3416],[1,4239]], 18, 37
4157, 20568.1, 96, [[1,4732],[2,5809]], 17, 36
4158, 20573.7, 94, [[1,1773],[2,5868]], 11, 30
4159, 20579.8, 19, [[1,5783],[3,1792],[2,3659]], 17, 17
4160, 20586.5, 53, [[3,4049],[2,1446]], 10, 32
4161, 20592.7, 61, [[3,2906]], 3, 30
4162, 20595.1, 73, [[2,1560]], 12, 32
4163, 20597.3, 1, [[1,5512]], 12, 37
4164, 20603.8, 67, [[3,4837]], 15, 38
4165, 20613.5, 60, [[2,4789],[3,5422],[1,5175]], 5, 38
4166, 20620.5, 66, [[3,2360]], 17, 35
4167, 20622.5, 24, [[2,1564],[1,2153],[3,5029]], 7, 29
4168, 20629.9, 25, [[1,3094],[2,1180]], 20, 26
4169, 20634.4, 81, [[2,3077],[1,5240],[3,3339]], 7, 29
4170, 20641.5, 0, [[2,3546],[3,804]], 11, 32
4171, 20642.9, 84, [[3,5583],[1,2207]], 19, 34
4172, 20652.8, 38, [[3,4078]], 2, 31
4173, 20658.2, 35, [[1,4982]], 11, 25
4174, 20660.8, 93, [[2,2925],[3,3125]], 9, 33
4175, 20668.7, 12, [[1,2480],[3,1570],[2,5726]], 16, 35
4176, 20676.3, 36, [[3,2183],[2,3645]], 15, 34
4177, 20682.8, 9, [[1,910],[2,1073],[3,3713]], 6, 25
4178, 20686.2, 83, [[3,4111],[2,2302],[1,2777]], 8, 23
4179, 20694.6, 55, [[1,1461],[2,3976]], 1, 30
4180, 20696.3, 70, [[1,3793],[3,697]], 6, 25
4181, 20696.3, 35, [[1,3604]], 11, 26
4182, 20701.5, 45, [[1,2779],[2,5736],[3,1372]], 10, 31
4183, 20704.6, 69, [[3,3198],[2,4715],[1,4653]], 17, 29
4184, 20712.7, 77, [[3,839],[2,5818]], 15, 44
4185, 20717.4, 62, [[1,1394],[2,4220]], 8, 24
4186, 20719.1, 25, [[1,736],[2,1909]], 20, 27
4187, 20725.8, 18, [[1,1841],[3,3765]], 16, 22
4188, 20726.4, 26, [[2,3085]], 15, 28
4189, 20733.8, 49, [[3,3656]], 5, 21
4190, 20739.4, 38, [[3,5583],[2,4357]], 2, 32
4191, 20741.3, 68, [[2,3964],[3,2921]], 2, 28
4192, 20750.4, 47, [[3,5639],[1,5376],[2,1182]], 7, 25
4193, 20750.4, 0, [[1,796],[2,858]], 11, 33
4194, 20751.2, 72, [[3,749],[1,3092],[2,4335]], 5, 16
4195, 20752.4, 45, [[1,4545]], 10, 32
4196, 20756.8, 67, [[1,4548],[3,5215],[2,3626]], 15, 39
4197, 20761.9, 48, [[2,1943],[1,5184],[3,610]], 3, 31
4198, 20765.0, 9, [[2,3697],[3,1746],[1,4792]], 6, 26
4199, 20768.0, 7, [[2,5252],[1,3412]], 20, 30
4200, 20777.9, 56, [[1,748]], 19, 18
4201, 20787.4, 16, [[1,2003]], 15, 33
4202, 20794.4, 89, [[1,2841],[3,931],[2,2176]], 11, 24
4203, 20804.1, 99, [[2,5194],[3,4250]], 16, 27
4204, 20809.5, 45, [[3,2668]], 10, 33
4205, 20814.5, 12, [[3,2688],[1,589]], 16, 35
4206, 20822.4, 1, [[2,1740],[1,3743]], 12, 38
4207, 20828.0, 21, [[1,2223],[3,2216]], 11, 32
4208, 20832.4, 15, [[2,5710],[3,1088],[1,5980]], 3, 22
4209, 20840.2, 72, [[2,5852],[1,4005]], 5, 17
4210, 20844.8, 16, [[2,636],[3,4270]], 15, 34
4211, 20845.9, 35, [[3,2563]], 11, 27
4212, 20848.7, 69, [[2,1376],[1,3751]], 17, 30
4213, 20856.4, 76, [[1,5032],[2,4288]], 13, 35
4214, 20857.1, 97, [[3,575],[1,5861]], 7, 34
4215, 20864.9, 43, [[3,3282]], 9, 26
4216, 20871.6, 84, [[3,5561]], 19, 35
4217, 20880.1, 57, [[1,864],[2,2359],[3,5094]], 17, 32
4218, 20882.2, 93, [[1,3213],[2,1095]], 9, 34
4219, 20882.5, 38, [[3,4029],[1,3598],[2,1563]], 2, 33
4220, 20885.0, 2, [[2,5362]], 2, 32
4221, 20888.4, 18, [[2,1663]], 16, 23
4222, 20891.7, 18, [[3,1275],[1,626]], 16, 24
4223, 20896.6, 80, [[2,884],[3,1075],[1,5661]], 11, 29
4224, 20902.2, 11, [[1,1159],[3,1524]], 15, 32
4225, 20902.7, 35, [[3,3701],[1,5778],[2,2688]], 11, 28
4226, 20910.7, 70, [[1,1822],[2,2132],[3,4887]], 6, 26
4227, 20911.7, 82, [[3,1418]], 19, 32
4228, 20914.8, 17, [[2,3830],[1,5467]], 6, 23
4229, 20921.9, 55, [[1,4893]], 1, 31
4230, 20928.8, 5, [[2,1082],[3,4464]], 11, 33
4231, 20929.5, 0, [[3,1472],[2,5939],[1,3087]], 11, 33
4232, 20930.1, 30, [[1,2295],[3,5713],[2,3727]], 6, 29
4233, 20937.4, 45, [[1,2939]], 10, 34
4234, 20939.0, 67, [[2,3266]], 15, 40
4235, 20941.8, 57, [[1,1573]], 17, 33
4236, 20951.3, 98, [[1,5248],[3,5894],[2,2171]], 2, 29
4237, 20953.5, 27, [[2,1915],[1,3143],[3,3984]], 5, 28
4238, 20961.4, 46, [[2,1372]], 20, 32
4239, 20965.8, 83, [[1,4256],[3,3823],[2,3760]], 8, 24
4240, 20975.5, 40, [[1,703],[3,1186],[2,2843]], 17, 24
4241, 20977.7, 86, [[3,4092],[1,5253]], 12, 25
4242, 20979.3, 53, [[1,3933]], 10, 33
4243, 20981.0, 99, [[1,4983]], 16, 28
4244, 20984.0, 95, [[2,5218],[1,791],[3,4597]], 6, 29
4245, 20987.4, 11, [[2,936],[1,3122],[3,626]], 15, 32
4246, 20992.6, 59, [[1,5755]], 10, 28
4247, 20995.9, 84, [[2,4738],[3,2389]], 19, 36
4248, 20996.9, 98, [[3,4916],[2,5929]], 2, 30
4249, 20998.5, 85, [[2,592],[3,1765]], 12, 32
4250, 21006.4, 3, [[2,3516],[3,5597]], 17, 25
4251, 21016.0, 5, [[1,4926],[2,4500],[3,4952]], 11, 34
4252, 21017.4, 53, [[1,642],[3,5958],[2,1408]], 10, 34
4253, 21022.4, 32, [[1,4346]], 16, 23
4254, 21024.4, 85, [[2,2079],[3,5950],[1,2979]], 12, 32
4255, 21024.7, 79, [[2,2488],[1,5655],[3,1775]], 15, 22
4256, 21034.1, 27, [[3,5543]], 5, 29
4257, 21034.7, 13, [[3,3179],[2,1090],[1,3906]], 10, 26
4258, 21038.9, 31, [[1,1813]], 9, 26
4259, 21040.9, 84, [[2,5498]], 19, 36
4260, 21050.8, 42, [[1,770],[2,3185],[3,4732]], 18, 35
4261, 21051.2, 98, [[3,2897],[2,5681],[1,4191]], 2, 30
4262, 21059.5, 74, [[3,3554],[2,3507],[1,3080]], 18, 35
4263, 21061.0, 85, [[3,923]], 12, 32
4264, 21067.2, 93, [[1,5048]], 9, 35
4265, 21071.8, 38, [[2,5647],[1,4211],[3,2808]], 2, 34
4266, 21075.9, 26, [[1,2291],[2,5057]], 15, 29
4267, 21082.3, 93, [[3,3088]], 9, 36
4268, 21083.6, 29, [[1,4184]], 18, 27
4269, 21092.8, 12, [[2,4664]], 16, 36
4270, 21095.4, 28, [[2,3175],[1,3363],[3,3325]], 13, 28
4271, 21103.2, 63, [[2,762],[1,4075]], 8, 38
4272, 21103.9, 89, [[3,3297],[1,730]], 11, 25
4273, 21111.8, 72, [[2,1105],[1,2127],[3,2030]], 5, 17
4274, 21112.9, 73, [[1,4949],[3,4931]], 12, 33
4275, 21122.7, 76, [[3,5090],[2,4576],[1,3868]], 13, 36
4276, 21126.9, 31, [[2,3835],[3,662],[1,3735]], 9, 27
4277, 21129.5, 61, [[3,5218]], 3, 31
4278, 21130.2, 20, [[1,5755],[3,5767]], 2, 30
4279, 21134.4, 32, [[1,4967],[3,2639],[2,4296]], 16, 24
4280, 21139.8, 15, [[1,2930],[3,910]], 3, 23
4281, 21140.0, 27, [[1,3110],[2,5744]], 5, 29
4282, 21143.0, 9, [[1,3272]], 6, 27
4283, 21143.9, 20, [[2,3133],[3,3470]], 2, 30
4284, 21144.2, 62, [[1,1267]], 8, 25
4285, 21145.2, 61, [[1,5719],[2,1555]], 3, 31
4286, 21151.7, 80, [[3,3379],[1,4579],[2,4478]], 11, 30
4287, 21155.7, 62, [[3,1107]], 8, 26
4288, 21160.3, 63, [[1,1640]], 8, 39
4289, 21166.2, 98, [[1,5515],[3,4743],[2,5660]], 2, 31
4290, 21169.8, 41, [[1,5079],[2,908]], 18, 37
4291, 21175.4, 38, [[1,2664],[3,1932],[2,2671]], 2, 35
4292, 21180.6, 78, [[2,538]], 9, 41
4293, 21183.2, 46, [[1,3065],[2,3862]], 20, 32
4294, 21187.2, 9, [[2,2452],[1,4620]], 6, 28
4295, 21188.2, 40, [[3,2573],[1,2966],[2,1527]], 17, 24
4296, 21188.8, 51, [[1,975],[3,2537],[2,2753]], 9, 32
4297, 21197.2, 16, [[2,815],[3,4906],[1,2540]], 15, 34
4298, 21204.3, 35, [[2,4235],[1,5327]], 11, 29
4299, 21206.8, 1, [[1,2214]], 12, 39
4300, 21210.2, 90, [[1,5658]], 12, 29
4301, 21211.0, 54, [[3,4069],[1,825],[2,5918]], 19, 33
4302, 21211.6, 18, [[1,5657],[2,5709],[3,4324]], 16, 24
4303, 21216.8, 13, [[1,3897]], 10, 27
4304, 21221.7, 51, [[3,2078],[1,1574],[2,4419]], 9, 33
4305, 21226.3, 81, [[1,5703],[2,1044],[3,2591]], 7, 30
4306, 21233.5, 27, [[3,3098],[2,3131]], 5, 29
4307, 21235.3, 70, [[1,5117],[3,4105]], 6, 26
4308, 21245.0, 60, [[1,5761]], 5, 39
4309, 21253.1, 93, [[1,2133]], 9, 37
4310, 21260.4, 15, [[2,5900],[3,2482]], 3, 24
4311, 21269.4, 16, [[3,2522],[2,3564],[1,2810]], 15, 35
4312, 21271.4, 43, [[1,724],[3,4694]], 9, 27
4313, 21275.1, 92, [[3,4069],[1,2543]], 13, 38
4314, 21284.1, 34, [[2,3144],[3,3436],[1,3558]], 2, 29
4315, 21291.6, 21, [[2,4540],[3,5857],[1,5775]], 11, 32
4316, 21297.6, 95, [[3,1289],[1,2274]], 6, 30
4317, 21304.3, 58, [[3,5013],[2,1181],[1,3939]], 8, 24
4318, 21309.8, 92, [[1,1677],[2,4947]], 13, 38
4319, 21317.9, 25, [[3,5438],[2,530],[1,3667]], 20, 28
4320, 21321.7, 84, [[3,4980],[1,1448],[2,5145]], 19, 37
4321, 21327.9, 17, [[2,5523]], 6, 24
4322, 21329.8, 72, [[1,5549],[2,5164],[3,4025]], 5, 18
4323, 21335.5, 74, [[2,753],[1,3122],[3,4203]], 18, 36
4324, 21339.4, 93, [[3,623],[2,4726],[1,4576]], 9, 37
4325, 21342.6, 12, [[3,5446],[2,2234]], 16, 37
4326, 21351.2, 71, [[3,2765]], 16, 30
4327, 21356.3, 94, [[1,4390],[2,1201],[3,3269]], 11, 31
4328, 21361.6, 16, [[1,4229],[3,876],[2,2322]], 15, 36
4329, 21369.4, 29, [[1,4316],[2,3785]], 18, 28
4330, 21375.0, 98, [[1,857],[3,2069]], 2, 32
4331, 21382.7, 90, [[1,5333],[2,5465],[3,788]], 12, 30
4332, 21385.9, 30, [[2,1234]], 6, 29
4333, 21389.4, 89, [[2,4942]], 11, 26
4334, 21395.4, 52, [[1,5747],[2,2253],[3,713]], 18, 36
4335, 21397.5, 5, [[2,1977],[1,1585]], 11, 35
4336, 21406.9, 70, [[3,5525],[2,3783]], 6, 27
4337, 21412.9, 71, [[3,4249]], 16, 30
4338, 21416.9, 12, [[3,5786]], 16, 37
4339, 21423.4, 27, [[3,2744],[1,3283]], 5, 30
