#id, arr_time, task_id, skills, task_prio, order
4513, 22337.6, 27, [[3,1197]], 11, 17
4514, 22340.3, 94, [[3,1622],[1,1207]], 16, 26
4515, 22342.7, 85, [[2,3348],[3,725]], 17, 27
4516, 22350.1, 10, [[3,3608]], 17, 21
4517, 22356.6, 18, [[2,4157],[1,3648]], 19, 25
4518, 22366.5, 73, [[3,3973],[1,517],[2,4385]], 14, 24
4519, 22373.8, 98, [[2,4074]], 10, 32
4520, 22377.2, 87, [[3,4024]], 6, 28
4521, 22379.2, 87, [[1,5661]], 6, 29
4522, 22388.8, 94, [[2,3052],[1,5240],[3,3269]], 16, 26
4523, 22394.3, 95, [[2,2401],[3,1903]], 11, 27
4524, 22399.8, 95, [[2,4793]], 11, 28
4525, 22407.2, 65, [[2,1791],[1,3585]], 19, 26
4526, 22410.8, 96, [[3,4618],[1,5074]], 13, 21
4527, 22413.5, 3, [[3,4188],[2,3779],[1,5765]], 19, 21
4528, 22422.4, 45, [[2,4869]], 9, 18
4529, 22427.6, 93, [[1,2144],[2,2061],[3,2776]], 14, 17
4530, 22432.3, 51, [[3,3735]], 2, 24
4531, 22436.0, 22, [[1,4168]], 2, 22
4532, 22438.7, 18, [[3,1914],[1,5516]], 19, 26
4533, 22443.5, 28, [[1,2920],[3,5976]], 11, 25
4534, 22452.5, 6, [[1,3368],[3,5005]], 9, 23
4535, 22458.7, 79, [[3,1786]], 16, 24
4536, 22466.6, 8, [[3,4593]], 3, 20
4537, 22470.6, 5, [[3,3807],[2,3019]], 3, 21
4538, 22472.0, 10, [[3,4587]], 17, 22
4539, 22479.9, 35, [[2,553],[3,5555],[1,5298]], 19, 22
4540, 22488.2, 43, [[1,5556],[3,4728]], 10, 23
4541, 22488.7, 86, [[3,4970],[1,4321],[2,4850]], 18, 20
4542, 22493.6, 83, [[2,5931],[1,2989]], 19, 28
4543, 22501.8, 94, [[3,5540]], 16, 27
4544, 22505.5, 79, [[1,787]], 16, 24
4545, 22511.9, 11, [[3,908]], 8, 25
4546, 22512.5, 4, [[2,615]], 6, 20
4547, 22517.7, 74, [[3,3608]], 11, 24
4548, 22522.3, 79, [[2,808]], 16, 25
4549, 22526.1, 76, [[2,5885],[1,2691]], 7, 19
4550, 22532.2, 43, [[3,4120],[2,1957]], 10, 23
4551, 22536.7, 99, [[1,3456]], 9, 21
4552, 22543.2, 32, [[2,5926],[1,3519]], 4, 33
4553, 22544.3, 24, [[3,5717],[1,3795]], 14, 17
4554, 22546.0, 28, [[2,5123],[1,2747],[3,5231]], 11, 26
4555, 22546.6, 28, [[1,766]], 11, 26
4556, 22551.9, 44, [[3,4454]], 2, 25
4557, 22558.3, 50, [[1,1673],[2,1133]], 18, 17
4558, 22565.1, 50, [[3,1369],[2,1071],[1,1185]], 18, 18
4559, 22569.9, 83, [[2,2733]], 19, 28
4560, 22571.5, 81, [[2,1084],[3,5621],[1,1162]], 9, 21
4561, 22576.0, 12, [[3,2635],[1,5388],[2,2475]], 2, 18
4562, 22576.7, 95, [[1,3352]], 11, 29
4563, 22583.3, 30, [[1,4615],[2,4474]], 1, 26
4564, 22585.9, 26, [[1,4784],[3,963]], 16, 29
4565, 22591.5, 8, [[1,4912],[2,1624],[3,2626]], 3, 20
4566, 22598.0, 92, [[1,5722],[3,4130]], 17, 23
4567, 22599.2, 31, [[3,5697]], 5, 27
4568, 22608.5, 55, [[3,4349]], 11, 21
4569, 22617.3, 2, [[3,4678],[1,664]], 11, 31
4570, 22621.7, 29, [[3,1736],[2,2035],[1,2297]], 11, 23
4571, 22626.7, 90, [[1,5037],[2,2070]], 20, 16
4572, 22628.8, 77, [[3,3541],[1,5692]], 11, 19
4573, 22630.9, 1, [[3,1239]], 2, 20
4574, 22632.5, 89, [[3,939],[1,5613]], 20, 27
4575, 22636.8, 95, [[1,1893],[3,4915],[2,5469]], 11, 30
4576, 22643.5, 8, [[2,1107],[3,640]], 3, 20
4577, 22650.3, 10, [[3,1623]], 17, 22
4578, 22659.2, 34, [[2,2326]], 10, 18
4579, 22668.7, 93, [[1,1074],[3,2813],[2,935]], 14, 17
4580, 22672.1, 78, [[1,2438],[2,2722],[3,5727]], 5, 26
4581, 22674.1, 4, [[2,1968],[1,5671]], 6, 20
4582, 22676.3, 68, [[1,5102],[2,2874]], 14, 27
4583, 22677.4, 60, [[3,4890],[2,5811]], 3, 25
4584, 22678.5, 89, [[1,4587],[3,2682]], 20, 27
4585, 22678.6, 28, [[3,5735]], 11, 27
4586, 22680.0, 25, [[2,1014]], 10, 28
4587, 22684.6, 34, [[2,4095],[3,5955],[1,4072]], 10, 18
4588, 22685.4, 17, [[2,1834],[1,4160]], 3, 19
4589, 22687.7, 58, [[1,2796]], 8, 33
4590, 22691.8, 57, [[1,5788],[3,5981]], 2, 25
4591, 22699.5, 93, [[3,3558]], 14, 18
4592, 22702.3, 4, [[3,570],[1,2483]], 6, 21
4593, 22703.6, 80, [[1,2182]], 2, 27
4594, 22706.8, 11, [[1,5338],[3,3554]], 8, 26
4595, 22709.7, 78, [[3,5467],[1,998],[2,4718]], 5, 27
4596, 22719.4, 10, [[3,2911],[1,5112],[2,953]], 17, 23
4597, 22720.9, 65, [[1,849],[3,3860],[2,984]], 19, 27
4598, 22729.2, 83, [[1,3037],[2,2759]], 19, 28
4599, 22736.6, 35, [[2,5276],[3,4470]], 19, 22
4600, 22740.4, 38, [[2,4933],[3,1813]], 4, 26
4601, 22747.2, 4, [[3,4886]], 6, 22
4602, 22753.6, 89, [[1,3417]], 20, 28
4603, 22760.4, 84, [[2,1954]], 13, 25
4604, 22769.3, 48, [[3,4347],[1,589],[2,1266]], 7, 21
4605, 22769.4, 31, [[1,1671],[2,5755],[3,1595]], 5, 28
4606, 22773.0, 30, [[2,2866]], 1, 26
4607, 22781.3, 11, [[1,2913],[3,4665],[2,631]], 8, 27
4608, 22790.1, 64, [[1,1584],[2,2610]], 2, 29
4609, 22797.1, 36, [[3,5892],[1,3463],[2,1970]], 19, 14
4610, 22801.5, 31, [[1,3204]], 5, 28
4611, 22806.3, 97, [[1,573],[2,1301]], 18, 28
4612, 22813.6, 1, [[3,3986]], 2, 20
4613, 22816.6, 74, [[1,3211],[2,3070],[3,4545]], 11, 24
4614, 22817.3, 13, [[3,1955],[1,5695]], 15, 26
4615, 22823.5, 32, [[3,1849]], 4, 34
4616, 22831.1, 49, [[2,4484]], 1, 17
4617, 22838.7, 3, [[1,1376],[3,3966]], 19, 22
4618, 22842.9, 18, [[3,979],[1,3328],[2,1973]], 19, 26
4619, 22846.0, 87, [[1,3910],[2,2745]], 6, 29
4620, 22846.2, 21, [[3,3995],[2,5327],[1,4532]], 18, 18
4621, 22848.4, 30, [[3,4965]], 1, 26
4622, 22856.8, 69, [[3,5468],[1,2103],[2,4079]], 18, 13
4623, 22859.8, 84, [[2,2487],[1,1013]], 13, 25
4624, 22859.8, 65, [[1,3283],[3,5793],[2,3372]], 19, 28
4625, 22864.5, 24, [[3,1628]], 14, 18
4626, 22873.0, 99, [[1,2954]], 9, 22
4627, 22876.3, 9, [[3,3266],[1,4640]], 14, 16
4628, 22880.4, 95, [[1,3753],[3,2034]], 11, 31
4629, 22887.9, 71, [[1,2402]], 19, 23
4630, 22893.0, 20, [[3,656],[1,1398],[2,2458]], 15, 18
4631, 22903.0, 40, [[2,4274],[1,4258],[3,1242]], 17, 20
4632, 22911.7, 96, [[2,2314]], 13, 22
4633, 22919.8, 3, [[1,5110]], 19, 22
4634, 22924.3, 39, [[2,798],[3,4999]], 2, 24
4635, 22931.8, 67, [[2,4928],[1,4640]], 5, 18
4636, 22939.3, 19, [[1,2142],[3,998]], 1, 30
4637, 22939.6, 36, [[2,5444],[1,2195]], 19, 14
4638, 22942.7, 10, [[3,546],[2,5288],[1,1534]], 17, 23
4639, 22946.0, 1, [[2,735]], 2, 21
4640, 22954.4, 59, [[3,3872],[1,4104],[2,701]], 17, 22
4641, 22957.9, 74, [[3,4075],[1,1381],[2,5528]], 11, 25
4642, 22962.0, 85, [[1,5487]], 17, 28
4643, 22967.1, 69, [[3,3823]], 18, 14
4644, 22973.1, 62, [[1,4602]], 12, 17
4645, 22982.4, 9, [[2,5059]], 14, 16
4646, 22990.4, 31, [[3,3027],[1,3571]], 5, 28
4647, 22997.1, 26, [[2,5919]], 16, 29
4648, 23003.6, 13, [[3,2175]], 15, 26
4649, 23005.2, 43, [[1,5777],[3,862],[2,709]], 10, 23
4650, 23011.4, 27, [[1,849]], 11, 18
4651, 23015.8, 72, [[2,3221]], 17, 23
4652, 23021.6, 62, [[1,2195],[3,5235],[2,4620]], 12, 18
4653, 23026.5, 54, [[1,5709]], 3, 19
4654, 23033.0, 91, [[2,4631],[3,3083]], 3, 22
4655, 23039.6, 39, [[3,2624],[2,2558],[1,3201]], 2, 25
4656, 23042.1, 29, [[3,559]], 11, 24
4657, 23045.5, 35, [[1,1748],[3,1964],[2,1690]], 19, 22
4658, 23055.3, 17, [[3,5995],[2,2910]], 3, 19
4659, 23061.2, 5, [[3,1057]], 3, 21
4660, 23064.2, 74, [[2,891],[1,5517]], 11, 25
4661, 23069.1, 1, [[3,5906]], 2, 22
4662, 23075.2, 19, [[1,3255],[3,805],[2,5428]], 1, 30
4663, 23076.9, 94, [[2,1727]], 16, 27
4664, 23080.4, 55, [[1,5351],[2,2587],[3,2609]], 11, 21
4665, 23089.7, 78, [[2,4675],[3,3424],[1,783]], 5, 28
4666, 23092.6, 94, [[1,5440],[3,5982],[2,4865]], 16, 28
4667, 23093.5, 33, [[3,5863],[1,1920],[2,2864]], 18, 18
4668, 23096.9, 48, [[2,537],[1,1011]], 7, 22
4669, 23106.2, 77, [[2,4158],[3,4131],[1,2397]], 11, 19
4670, 23109.1, 74, [[3,3425],[1,2929],[2,5924]], 11, 26
4671, 23117.7, 10, [[3,2437],[1,3024],[2,3249]], 17, 24
4672, 23125.2, 12, [[2,5778],[1,3845]], 2, 18
4673, 23134.9, 50, [[2,3917],[1,2040],[3,1011]], 18, 19
4674, 23135.4, 11, [[2,1106],[3,2946],[1,2353]], 8, 28
4675, 23141.8, 73, [[2,2861],[1,3546]], 14, 25
4676, 23147.3, 58, [[2,5343],[3,1767],[1,5580]], 8, 34
4677, 23150.8, 53, [[3,3808]], 19, 24
4678, 23152.5, 20, [[3,704],[2,5203],[1,650]], 15, 19
4679, 23154.2, 92, [[1,3907],[3,4153]], 17, 24
4680, 23159.3, 71, [[1,2733],[2,3784],[3,1722]], 19, 23
4681, 23166.0, 87, [[2,5240],[1,3826]], 6, 29
4682, 23174.6, 85, [[2,660],[1,4255],[3,3316]], 17, 28
4683, 23182.1, 10, [[1,4611]], 17, 24
4684, 23182.4, 4, [[3,769],[1,3013],[2,870]], 6, 23
4685, 23191.8, 0, [[3,1812],[2,3270]], 16, 21
4686, 23199.4, 54, [[2,2626]], 3, 19
4687, 23205.9, 81, [[1,4882],[3,3604],[2,4871]], 9, 22
4688, 23213.3, 89, [[2,1568],[3,1728],[1,821]], 20, 28
4689, 23219.3, 54, [[2,5046],[1,3891]], 3, 20
4690, 23224.1, 98, [[2,554],[1,4417],[3,3527]], 10, 32
4691, 23227.9, 25, [[1,2541],[2,758]], 10, 29
4692, 23229.5, 97, [[1,867]], 18, 29
4693, 23229.8, 11, [[2,5438],[1,5658]], 8, 28
4694, 23239.2, 17, [[1,2099],[3,4962],[2,5616]], 3, 19
4695, 23247.6, 3, [[2,5582],[1,735],[3,796]], 19, 22
4696, 23255.8, 1, [[3,1994],[2,1656]], 2, 23
4697, 23259.1, 19, [[3,5396],[2,847],[1,3936]], 1, 31
4698, 23260.4, 42, [[2,3980],[3,1140],[1,4309]], 16, 20
4699, 23263.4, 28, [[2,640],[1,1880],[3,3391]], 11, 27
4700, 23269.6, 25, [[1,819]], 10, 30
4701, 23270.6, 86, [[3,1604],[1,3244],[2,5493]], 18, 21
4702, 23272.8, 79, [[3,579],[2,2895],[1,3062]], 16, 26
4703, 23276.6, 29, [[1,2200]], 11, 24
4704, 23284.4, 87, [[2,3136]], 6, 30
4705, 23286.7, 16, [[3,5102],[2,3592],[1,2204]], 10, 25
4706, 23287.8, 26, [[3,4431]], 16, 30
4707, 23295.4, 5, [[1,4577],[3,5989]], 3, 21
4708, 23302.5, 77, [[1,5992]], 11, 19
4709, 23306.9, 23, [[3,1656]], 4, 21
4710, 23310.6, 31, [[3,2842]], 5, 28
4711, 23317.5, 27, [[2,5834],[3,2032]], 11, 19
4712, 23318.4, 17, [[2,1798]], 3, 19
4713, 23319.8, 80, [[2,4995],[3,5757],[1,4518]], 2, 28
4714, 23326.6, 32, [[1,1132]], 4, 34
4715, 23336.0, 50, [[3,4712]], 18, 19
4716, 23343.1, 27, [[3,5509]], 11, 20
4717, 23347.7, 2, [[2,2482],[3,786],[1,5400]], 11, 31
4718, 23356.9, 52, [[1,3758],[2,5698]], 17, 23
4719, 23358.9, 16, [[3,2685],[1,1345],[2,5340]], 10, 25
4720, 23364.7, 81, [[2,3040],[1,2540]], 9, 22
4721, 23371.0, 85, [[1,1344]], 17, 29
4722, 23374.0, 25, [[1,2098]], 10, 30
4723, 23382.7, 78, [[1,4116],[2,2857],[3,5192]], 5, 29
4724, 23391.8, 12, [[3,4294],[2,3809]], 2, 18
4725, 23394.8, 87, [[2,3358]], 6, 31
4726, 23399.4, 60, [[3,3716],[1,3546]], 3, 26
4727, 23405.9, 92, [[1,2730]], 17, 25
4728, 23409.9, 87, [[1,1810],[3,4209]], 6, 31
4729, 23415.4, 29, [[1,4246]], 11, 24
4730, 23419.4, 3, [[3,929]], 19, 22
4731, 23425.9, 79, [[1,1601]], 16, 26
4732, 23431.5, 59, [[2,5099],[3,2956],[1,2647]], 17, 23
4733, 23437.9, 4, [[1,4870],[3,2789],[2,4176]], 6, 24
4734, 23443.2, 26, [[3,1396],[1,4089],[2,3083]], 16, 31
4735, 23452.3, 33, [[1,4190],[3,4927]], 18, 19
4736, 23455.2, 41, [[2,2269],[1,1690]], 2, 28
4737, 23461.8, 47, [[1,5490]], 9, 18
4738, 23464.6, 74, [[1,5917]], 11, 26
4739, 23470.5, 28, [[3,3892],[2,779]], 11, 28
4740, 23473.1, 96, [[2,5133],[3,2347]], 13, 22
4741, 23481.3, 31, [[1,2118],[3,2048],[2,4195]], 5, 28
4742, 23488.0, 71, [[1,5901],[2,3257],[3,5590]], 19, 24
4743, 23490.3, 83, [[1,3583],[2,4484],[3,4234]], 19, 29
4744, 23498.2, 95, [[3,3935],[2,4593]], 11, 32
4745, 23502.2, 86, [[2,4823],[1,3466]], 18, 21
4746, 23508.1, 79, [[3,3220],[1,3646],[2,4047]], 16, 26
4747, 23514.2, 75, [[1,5615],[2,3250],[3,1555]], 5, 31
4748, 23523.9, 41, [[2,5702]], 2, 28
4749, 23530.8, 31, [[1,2446],[2,3581]], 5, 29
4750, 23538.5, 11, [[3,3858]], 8, 29
4751, 23543.5, 96, [[2,2052]], 13, 23
4752, 23552.5, 15, [[2,744],[3,4464],[1,3155]], 18, 17
4753, 23562.1, 7, [[3,5667],[1,1212]], 10, 23
4754, 23563.0, 87, [[3,3601],[2,4197]], 6, 32
4755, 23565.6, 15, [[3,3061]], 18, 18
4756, 23568.9, 16, [[1,1736]], 10, 26
4757, 23571.6, 46, [[1,5139]], 11, 28
4758, 23579.6, 2, [[3,1683]], 11, 32
4759, 23583.8, 30, [[2,5047],[1,1101]], 1, 26
4760, 23589.4, 48, [[1,806]], 7, 23
4761, 23594.7, 47, [[2,1095],[3,4403]], 9, 18
4762, 23603.3, 23, [[3,1072],[2,5514]], 4, 21
4763, 23608.5, 1, [[3,1614],[1,4842]], 2, 23
4764, 23616.8, 2, [[2,1389]], 11, 33
4765, 23620.2, 81, [[3,3344],[1,4880],[2,2010]], 9, 23
4766, 23621.3, 23, [[1,2550],[3,1197],[2,903]], 4, 22
4767, 23626.5, 57, [[1,1185]], 2, 26
4768, 23631.4, 84, [[2,728],[1,2739],[3,4621]], 13, 25
4769, 23640.7, 6, [[3,5565],[1,5029],[2,4420]], 9, 24
4770, 23642.6, 2, [[2,4664]], 11, 34
4771, 23646.7, 57, [[1,3707],[3,4736]], 2, 26
4772, 23651.6, 40, [[3,2336]], 17, 20
4773, 23654.6, 43, [[2,5408]], 10, 23
4774, 23661.4, 41, [[3,4387],[2,1171],[1,1029]], 2, 28
4775, 23663.9, 61, [[1,4934]], 17, 21
4776, 23668.1, 49, [[1,2059],[2,4575]], 1, 18
4777, 23671.7, 87, [[3,2560]], 6, 33
4778, 23673.2, 18, [[3,5639],[2,4194],[1,3195]], 19, 26
4779, 23673.3, 70, [[2,1299],[1,5583],[3,1086]], 7, 28
4780, 23682.3, 83, [[1,3346]], 19, 30
4781, 23685.7, 79, [[3,4539]], 16, 26
4782, 23686.8, 73, [[3,5533]], 14, 26
4783, 23692.4, 56, [[3,4892]], 17, 22
4784, 23697.4, 48, [[2,531]], 7, 24
4785, 23705.3, 34, [[3,1905]], 10, 18
4786, 23710.6, 99, [[1,5618],[3,1945],[2,2553]], 9, 23
4787, 23717.9, 8, [[3,3397],[1,2822],[2,1558]], 3, 21
4788, 23725.5, 21, [[1,890],[2,3879]], 18, 19
4789, 23729.0, 5, [[1,4673]], 3, 21
4790, 23732.1, 10, [[3,1101],[1,5005],[2,1181]], 17, 24
4791, 23734.8, 6, [[2,5638]], 9, 25
4792, 23737.8, 21, [[3,2267],[2,2783],[1,993]], 18, 20
4793, 23744.4, 75, [[2,5497],[1,5820],[3,5453]], 5, 32
4794, 23747.8, 76, [[3,833]], 7, 19
4795, 23753.0, 48, [[3,1275],[2,3596]], 7, 25
4796, 23760.9, 75, [[1,5966],[3,5561],[2,3844]], 5, 32
4797, 23762.3, 97, [[2,5666]], 18, 29
4798, 23771.9, 83, [[2,1760],[3,5846]], 19, 30
4799, 23773.9, 37, [[2,1807],[3,3483]], 18, 26
4800, 23778.5, 72, [[1,1013],[3,3121],[2,5380]], 17, 23
4801, 23787.7, 60, [[3,4309]], 3, 26
4802, 23794.3, 1, [[3,4514],[1,511],[2,5196]], 2, 24
4803, 23800.8, 69, [[2,4393],[3,2096],[1,4306]], 18, 15
4804, 23809.5, 33, [[2,4691]], 18, 20
4805, 23809.7, 52, [[1,4272],[3,4696]], 17, 24
4806, 23816.4, 85, [[2,1876],[3,827]], 17, 29
4807, 23817.8, 59, [[1,4856],[2,3828],[3,5177]], 17, 23
4808, 23825.4, 85, [[3,4195],[2,3547]], 17, 30
4809, 23834.8, 74, [[3,5149],[2,2014]], 11, 26
4810, 23836.8, 47, [[2,4943],[3,3388]], 9, 18
4811, 23841.6, 83, [[2,4120],[1,3189],[3,2599]], 19, 31
4812, 23850.7, 5, [[2,1417]], 3, 21
4813, 23852.8, 36, [[3,3060]], 19, 15
4814, 23857.6, 14, [[3,3809],[1,5959]], 12, 16
4815, 23865.5, 35, [[3,2916],[2,4601]], 19, 22
4816, 23874.9, 71, [[1,2758]], 19, 24
4817, 23878.7, 75, [[2,4551],[1,926]], 5, 33
4818, 23879.6, 63, [[2,2651],[3,699]], 5, 12
4819, 23887.4, 17, [[1,705],[3,1353],[2,5480]], 3, 20
4820, 23888.9, 61, [[2,5735],[3,1348],[1,2394]], 17, 22
4821, 23893.3, 98, [[2,3322]], 10, 32
4822, 23901.0, 98, [[3,1532]], 10, 32
4823, 23909.0, 1, [[3,1677],[1,3334]], 2, 25
4824, 23918.5, 23, [[3,5049],[2,4514]], 4, 23
4825, 23923.5, 72, [[1,3639],[3,1164],[2,4203]], 17, 23
4826, 23932.4, 96, [[1,5157]], 13, 23
4827, 23940.7, 15, [[3,5984],[2,4657],[1,1127]], 18, 18
4828, 23943.3, 62, [[2,2742],[3,2266]], 12, 19
4829, 23950.9, 82, [[3,3662]], 1, 25
4830, 23955.0, 77, [[1,2580],[3,4133],[2,5358]], 11, 19
4831, 23963.0, 81, [[2,4302],[1,1493]], 9, 24
4832, 23967.6, 66, [[2,2591],[1,3053]], 8, 23
4833, 23973.8, 45, [[3,2329],[2,2194]], 9, 18
4834, 23975.7, 50, [[2,737],[3,5171],[1,4836]], 18, 20
4835, 23985.3, 83, [[2,3084]], 19, 32
4836, 23988.3, 91, [[1,5317],[2,4613]], 3, 23
4837, 23997.4, 45, [[3,694],[2,4432]], 9, 18
4838, 24000.0, 66, [[3,1481],[2,3078],[1,5304]], 8, 24
4839, 24001.5, 37, [[2,3562]], 18, 26
4840, 24006.5, 73, [[1,2545],[3,3122]], 14, 27
4841, 24010.3, 58, [[2,1190],[3,4394]], 8, 35
4842, 24013.6, 90, [[1,5380],[3,3511]], 20, 17
4843, 24020.5, 4, [[2,3181],[3,2686],[1,2551]], 6, 24
4844, 24021.3, 91, [[2,1875],[1,2668],[3,5461]], 3, 24
4845, 24025.4, 52, [[3,3977],[2,2139]], 17, 24
4846, 24028.9, 96, [[3,4612]], 13, 23
4847, 24032.8, 36, [[2,1281],[1,5121]], 19, 15
4848, 24034.8, 82, [[1,5887]], 1, 25
4849, 24035.8, 71, [[3,2323],[1,1940],[2,3687]], 19, 24
4850, 24044.7, 73, [[1,2471],[3,5326],[2,4513]], 14, 28
4851, 24047.3, 91, [[2,5567],[1,4836]], 3, 25
4852, 24051.1, 29, [[1,5004],[3,3428],[2,3747]], 11, 25
4853, 24053.8, 61, [[2,2978]], 17, 22
4854, 24061.1, 90, [[2,3859],[1,3516],[3,2177]], 20, 18
4855, 24064.8, 18, [[3,5455],[1,4169]], 19, 26
4856, 24068.3, 77, [[1,4436]], 11, 19
4857, 24069.5, 64, [[1,5432],[3,2312]], 2, 30
4858, 24073.1, 16, [[1,5338]], 10, 27
4859, 24074.7, 57, [[1,5634],[3,2731]], 2, 26
4860, 24080.6, 32, [[1,5381],[3,3695]], 4, 35
4861, 24085.7, 56, [[1,3868],[3,2340]], 17, 23
4862, 24088.8, 12, [[3,3098]], 2, 19
4863, 24092.8, 77, [[3,4796]], 11, 20
4864, 24095.7, 51, [[3,4718],[1,3064],[2,5129]], 2, 24
4865, 24096.3, 34, [[2,2797]], 10, 18
4866, 24100.4, 7, [[2,3446]], 10, 23
4867, 24105.1, 54, [[2,5761],[3,2509],[1,3353]], 3, 20
4868, 24106.6, 53, [[1,5515]], 19, 24
4869, 24107.3, 96, [[2,4114]], 13, 24
4870, 24116.1, 23, [[1,3644],[2,3719],[3,3489]], 4, 24
4871, 24124.8, 54, [[3,5191],[1,5653]], 3, 21
4872, 24131.8, 0, [[1,5954],[2,3175]], 16, 22
4873, 24132.0, 6, [[2,2915],[3,1374]], 9, 26
4874, 24141.5, 16, [[1,5599]], 10, 28
4875, 24148.3, 84, [[1,1664],[3,4039]], 13, 25
4876, 24153.2, 52, [[3,5757],[2,4699],[1,1950]], 17, 24
4877, 24157.2, 93, [[2,3227],[1,2003],[3,5973]], 14, 18
4878, 24164.2, 42, [[2,3514],[3,2181]], 16, 20
4879, 24170.5, 53, [[3,4959],[2,3571],[1,795]], 19, 25
4880, 24177.3, 34, [[1,1785]], 10, 19
4881, 24179.5, 7, [[1,5150],[2,1358],[3,1686]], 10, 24
4882, 24184.5, 67, [[2,1792],[3,1646],[1,5730]], 5, 18
4883, 24192.7, 77, [[1,4869]], 11, 21
4884, 24194.6, 72, [[1,570],[3,3132]], 17, 24
4885, 24198.7, 45, [[3,4449],[1,3868]], 9, 19
4886, 24205.1, 78, [[2,4035],[3,4583]], 5, 29
4887, 24213.8, 79, [[2,1625],[3,2740]], 16, 26
4888, 24220.8, 55, [[1,5366],[3,3215],[2,4252]], 11, 21
4889, 24228.8, 56, [[1,2850]], 17, 23
4890, 24237.5, 18, [[3,4383]], 19, 27
4891, 24242.9, 33, [[1,4695],[3,4680],[2,4924]], 18, 21
4892, 24243.4, 44, [[3,5054],[1,5461],[2,4679]], 2, 25
4893, 24251.9, 79, [[3,3539]], 16, 26
4894, 24252.8, 17, [[1,5777],[2,4598]], 3, 20
4895, 24258.9, 39, [[2,3376],[3,4987]], 2, 25
4896, 24266.8, 99, [[3,541],[2,1443],[1,1858]], 9, 23
4897, 24268.9, 18, [[2,3153]], 19, 28
4898, 24271.9, 17, [[2,3941],[3,3511]], 3, 20
4899, 24276.8, 25, [[1,3787]], 10, 30
4900, 24284.7, 28, [[2,2447]], 11, 29
4901, 24286.4, 53, [[3,2898],[2,3632]], 19, 26
4902, 24294.5, 9, [[3,2497]], 14, 17
4903, 24299.0, 55, [[2,4196],[1,995],[3,2919]], 11, 22
4904, 24303.2, 58, [[3,2973],[1,1911]], 8, 35
4905, 24311.8, 43, [[3,2624]], 10, 24
4906, 24316.9, 78, [[3,3440],[1,3425]], 5, 30
4907, 24320.2, 59, [[3,2211]], 17, 23
4908, 24325.7, 22, [[1,4028],[3,3543]], 2, 23
4909, 24330.3, 34, [[2,4571]], 10, 20
4910, 24333.3, 61, [[3,1713],[1,2936]], 17, 23
4911, 24343.1, 90, [[1,4277],[3,4512],[2,4475]], 20, 18
4912, 24344.1, 61, [[3,1582]], 17, 24
4913, 24351.1, 71, [[1,4014]], 19, 24
4914, 24356.7, 3, [[2,5949],[1,5407],[3,4789]], 19, 23
4915, 24361.6, 50, [[3,3865],[1,4079],[2,555]], 18, 20
4916, 24363.2, 60, [[2,5639],[1,2564]], 3, 26
4917, 24370.0, 53, [[1,1640],[2,2510],[3,3100]], 19, 27
4918, 24370.2, 22, [[1,3650]], 2, 24
4919, 24377.3, 58, [[1,1351]], 8, 36
4920, 24379.6, 24, [[3,4862]], 14, 18
4921, 24384.1, 77, [[3,4070]], 11, 22
4922, 24394.0, 39, [[1,4820],[3,3124],[2,1485]], 2, 25
4923, 24396.6, 61, [[3,1425]], 17, 24
4924, 24397.0, 21, [[3,5637],[2,5214],[1,2698]], 18, 20
4925, 24402.2, 15, [[2,5213]], 18, 18
4926, 24411.6, 54, [[1,4648],[2,2509]], 3, 22
4927, 24417.5, 46, [[3,1746],[2,4319],[1,1699]], 11, 28
4928, 24426.1, 84, [[2,5148],[3,1479],[1,4459]], 13, 25
4929, 24433.9, 40, [[2,887]], 17, 21
4930, 24437.5, 38, [[2,1826]], 4, 27
4931, 24438.9, 28, [[3,4428]], 11, 29
4932, 24443.4, 8, [[1,874],[3,2818],[2,4002]], 3, 22
4933, 24446.9, 11, [[1,2693]], 8, 30
4934, 24449.7, 14, [[1,2422]], 12, 17
4935, 24456.4, 4, [[2,2346]], 6, 24
4936, 24458.3, 62, [[2,4274],[3,3393],[1,5482]], 12, 20
4937, 24459.2, 85, [[1,5780]], 17, 31
4938, 24469.2, 30, [[2,828],[3,5942]], 1, 27
4939, 24474.8, 44, [[2,806],[1,4934],[3,5276]], 2, 26
4940, 24479.2, 41, [[1,3021]], 2, 29
4941, 24484.9, 20, [[3,4753]], 15, 20
4942, 24491.6, 70, [[2,2521],[1,4852]], 7, 28
4943, 24499.4, 0, [[2,2031]], 16, 23
4944, 24501.2, 82, [[1,5360],[3,5175],[2,4089]], 1, 25
4945, 24504.1, 70, [[3,3760],[1,3946]], 7, 29
4946, 24504.7, 34, [[2,1926]], 10, 20
4947, 24506.7, 71, [[2,4831],[1,4396],[3,907]], 19, 25
4948, 24512.1, 32, [[2,3852],[3,5043]], 4, 36
4949, 24521.7, 15, [[3,708],[2,589],[1,1670]], 18, 19
4950, 24523.0, 4, [[2,4096],[1,2797]], 6, 25
4951, 24524.1, 44, [[1,1649],[2,2572]], 2, 27
4952, 24533.5, 82, [[1,4815],[2,1674]], 1, 26
4953, 24539.9, 8, [[1,5918]], 3, 23
4954, 24541.4, 32, [[3,1585],[1,5385],[2,2607]], 4, 37
4955, 24546.4, 29, [[2,2355]], 11, 26
4956, 24550.6, 60, [[3,5031]], 3, 27
4957, 24552.4, 75, [[2,3382],[1,3579],[3,5928]], 5, 33
